Country/Region,timestamp,conf_cases,recov_cases,death_cases
Sri Lanka,2020-02-19,1.0,1.0,0.0
Sweden,2020-02-19,1.0,0.0,0.0
Switzerland,2020-02-19,0.0,0.0,0.0
Taiwan,2020-02-19,23.0,2.0,1.0
Thailand,2020-02-19,35.0,15.0,0.0
Togo,2020-02-19,0.0,0.0,0.0
Tunisia,2020-02-19,0.0,0.0,0.0
UK,2020-02-19,9.0,8.0,0.0
US,2020-02-19,15.0,3.0,0.0
Ukraine,2020-02-19,0.0,0.0,0.0
United Arab Emirates,2020-02-19,9.0,4.0,0.0
Vatican City,2020-02-19,0.0,0.0,0.0
Vietnam,2020-02-19,16.0,7.0,0.0
Afghanistan,2020-02-20,0.0,0.0,0.0
Algeria,2020-02-20,0.0,0.0,0.0
Andorra,2020-02-20,0.0,0.0,0.0
Argentina,2020-02-20,0.0,0.0,0.0
Armenia,2020-02-20,0.0,0.0,0.0
Australia,2020-02-20,15.0,10.0,0.0
Austria,2020-02-20,0.0,0.0,0.0
Azerbaijan,2020-02-20,0.0,0.0,0.0
Bahrain,2020-02-20,0.0,0.0,0.0
Belarus,2020-02-20,0.0,0.0,0.0
Belgium,2020-02-20,1.0,1.0,0.0
Bhutan,2020-02-20,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-20,0.0,0.0,0.0
Brazil,2020-02-20,0.0,0.0,0.0
Cambodia,2020-02-20,1.0,1.0,0.0
Cameroon,2020-02-20,0.0,0.0,0.0
Canada,2020-02-20,8.0,1.0,0.0
Chile,2020-02-20,0.0,0.0,0.0
Colombia,2020-02-20,0.0,0.0,0.0
Costa Rica,2020-02-20,0.0,0.0,0.0
Croatia,2020-02-20,0.0,0.0,0.0
Czech Republic,2020-02-20,0.0,0.0,0.0
Denmark,2020-02-20,0.0,0.0,0.0
Dominican Republic,2020-02-20,0.0,0.0,0.0
Ecuador,2020-02-20,0.0,0.0,0.0
Egypt,2020-02-20,1.0,0.0,0.0
Estonia,2020-02-20,0.0,0.0,0.0
Faroe Islands,2020-02-20,0.0,0.0,0.0
Finland,2020-02-20,1.0,1.0,0.0
France,2020-02-20,12.0,4.0,1.0
Georgia,2020-02-20,0.0,0.0,0.0
Germany,2020-02-20,16.0,12.0,0.0
Gibraltar,2020-02-20,0.0,0.0,0.0
Greece,2020-02-20,0.0,0.0,0.0
Hong Kong,2020-02-20,68.0,6.0,2.0
Hungary,2020-02-20,0.0,0.0,0.0
Iceland,2020-02-20,0.0,0.0,0.0
India,2020-02-20,3.0,3.0,0.0
Indonesia,2020-02-20,0.0,0.0,0.0
Iran,2020-02-20,5.0,0.0,2.0
Iraq,2020-02-20,0.0,0.0,0.0
Ireland,2020-02-20,0.0,0.0,0.0
Israel,2020-02-20,0.0,0.0,0.0
Italy,2020-02-20,3.0,0.0,0.0
Japan,2020-02-20,94.0,18.0,1.0
Jordan,2020-02-20,0.0,0.0,0.0
Kuwait,2020-02-20,0.0,0.0,0.0
Latvia,2020-02-20,0.0,0.0,0.0
Lebanon,2020-02-20,0.0,0.0,0.0
Liechtenstein,2020-02-20,0.0,0.0,0.0
Lithuania,2020-02-20,0.0,0.0,0.0
Luxembourg,2020-02-20,0.0,0.0,0.0
Macau,2020-02-20,10.0,6.0,0.0
Mainland China,2020-02-20,74999.0,18002.0,2236.0
Malaysia,2020-02-20,22.0,15.0,0.0
Mexico,2020-02-20,0.0,0.0,0.0
Monaco,2020-02-20,0.0,0.0,0.0
Morocco,2020-02-20,0.0,0.0,0.0
Nepal,2020-02-20,1.0,1.0,0.0
Netherlands,2020-02-20,0.0,0.0,0.0
New Zealand,2020-02-20,0.0,0.0,0.0
Nigeria,2020-02-20,0.0,0.0,0.0
North Macedonia,2020-02-20,0.0,0.0,0.0
Norway,2020-02-20,0.0,0.0,0.0
Oman,2020-02-20,0.0,0.0,0.0
Others,2020-02-20,634.0,1.0,2.0
Pakistan,2020-02-20,0.0,0.0,0.0
Palestine,2020-02-20,0.0,0.0,0.0
Peru,2020-02-20,0.0,0.0,0.0
Philippines,2020-02-20,3.0,1.0,1.0
Poland,2020-02-20,0.0,0.0,0.0
Portugal,2020-02-20,0.0,0.0,0.0
Qatar,2020-02-20,0.0,0.0,0.0
Romania,2020-02-20,0.0,0.0,0.0
Russia,2020-02-20,2.0,2.0,0.0
Saint Barthelemy,2020-02-20,0.0,0.0,0.0
San Marino,2020-02-20,0.0,0.0,0.0
Saudi Arabia,2020-02-20,0.0,0.0,0.0
Senegal,2020-02-20,0.0,0.0,0.0
Serbia,2020-02-20,0.0,0.0,0.0
Singapore,2020-02-20,84.0,34.0,0.0
Slovakia,2020-02-20,0.0,0.0,0.0
Slovenia,2020-02-20,0.0,0.0,0.0
South Africa,2020-02-20,0.0,0.0,0.0
South Korea,2020-02-20,104.0,16.0,1.0
Spain,2020-02-20,2.0,2.0,0.0
Sri Lanka,2020-02-20,1.0,1.0,0.0
Sweden,2020-02-20,1.0,0.0,0.0
Switzerland,2020-02-20,0.0,0.0,0.0
Taiwan,2020-02-20,24.0,2.0,1.0
Thailand,2020-02-20,35.0,15.0,0.0
Togo,2020-02-20,0.0,0.0,0.0
Tunisia,2020-02-20,0.0,0.0,0.0
UK,2020-02-20,9.0,8.0,0.0
US,2020-02-20,15.0,3.0,0.0
Ukraine,2020-02-20,0.0,0.0,0.0
United Arab Emirates,2020-02-20,9.0,4.0,0.0
Vatican City,2020-02-20,0.0,0.0,0.0
Vietnam,2020-02-20,16.0,7.0,0.0
Afghanistan,2020-02-21,0.0,0.0,0.0
Algeria,2020-02-21,0.0,0.0,0.0
Andorra,2020-02-21,0.0,0.0,0.0
Argentina,2020-02-21,0.0,0.0,0.0
Armenia,2020-02-21,0.0,0.0,0.0
Australia,2020-02-21,19.0,11.0,0.0
Austria,2020-02-21,0.0,0.0,0.0
Azerbaijan,2020-02-21,0.0,0.0,0.0
Bahrain,2020-02-21,0.0,0.0,0.0
Belarus,2020-02-21,0.0,0.0,0.0
Belgium,2020-02-21,1.0,1.0,0.0
Bhutan,2020-02-21,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-21,0.0,0.0,0.0
Brazil,2020-02-21,0.0,0.0,0.0
Cambodia,2020-02-21,1.0,1.0,0.0
Cameroon,2020-02-21,0.0,0.0,0.0
Canada,2020-02-21,9.0,3.0,0.0
Chile,2020-02-21,0.0,0.0,0.0
Colombia,2020-02-21,0.0,0.0,0.0
Costa Rica,2020-02-21,0.0,0.0,0.0
Croatia,2020-02-21,0.0,0.0,0.0
Czech Republic,2020-02-21,0.0,0.0,0.0
Denmark,2020-02-21,0.0,0.0,0.0
Dominican Republic,2020-02-21,0.0,0.0,0.0
Ecuador,2020-02-21,0.0,0.0,0.0
Egypt,2020-02-21,1.0,0.0,0.0
Estonia,2020-02-21,0.0,0.0,0.0
Faroe Islands,2020-02-21,0.0,0.0,0.0
Finland,2020-02-21,1.0,1.0,0.0
France,2020-02-21,12.0,4.0,1.0
Georgia,2020-02-21,0.0,0.0,0.0
Germany,2020-02-21,16.0,14.0,0.0
Gibraltar,2020-02-21,0.0,0.0,0.0
Greece,2020-02-21,0.0,0.0,0.0
Hong Kong,2020-02-21,68.0,5.0,2.0
Hungary,2020-02-21,0.0,0.0,0.0
Iceland,2020-02-21,0.0,0.0,0.0
India,2020-02-21,3.0,3.0,0.0
Indonesia,2020-02-21,0.0,0.0,0.0
Iran,2020-02-21,18.0,0.0,4.0
Iraq,2020-02-21,0.0,0.0,0.0
Ireland,2020-02-21,0.0,0.0,0.0
Israel,2020-02-21,1.0,0.0,0.0
Italy,2020-02-21,20.0,0.0,1.0
Japan,2020-02-21,105.0,22.0,1.0
Jordan,2020-02-21,0.0,0.0,0.0
Kuwait,2020-02-21,0.0,0.0,0.0
Latvia,2020-02-21,0.0,0.0,0.0
Lebanon,2020-02-21,1.0,0.0,0.0
Liechtenstein,2020-02-21,0.0,0.0,0.0
Lithuania,2020-02-21,0.0,0.0,0.0
Luxembourg,2020-02-21,0.0,0.0,0.0
Macau,2020-02-21,10.0,6.0,0.0
Mainland China,2020-02-21,75472.0,18693.0,2236.0
Malaysia,2020-02-21,22.0,15.0,0.0
Mexico,2020-02-21,0.0,0.0,0.0
Monaco,2020-02-21,0.0,0.0,0.0
Morocco,2020-02-21,0.0,0.0,0.0
Nepal,2020-02-21,1.0,1.0,0.0
Netherlands,2020-02-21,0.0,0.0,0.0
New Zealand,2020-02-21,0.0,0.0,0.0
Nigeria,2020-02-21,0.0,0.0,0.0
North Macedonia,2020-02-21,0.0,0.0,0.0
Norway,2020-02-21,0.0,0.0,0.0
Oman,2020-02-21,0.0,0.0,0.0
Others,2020-02-21,634.0,1.0,2.0
Pakistan,2020-02-21,0.0,0.0,0.0
Palestine,2020-02-21,0.0,0.0,0.0
Peru,2020-02-21,0.0,0.0,0.0
Philippines,2020-02-21,3.0,1.0,1.0
Poland,2020-02-21,0.0,0.0,0.0
Portugal,2020-02-21,0.0,0.0,0.0
Qatar,2020-02-21,0.0,0.0,0.0
Romania,2020-02-21,0.0,0.0,0.0
Russia,2020-02-21,2.0,2.0,0.0
Saint Barthelemy,2020-02-21,0.0,0.0,0.0
San Marino,2020-02-21,0.0,0.0,0.0
Saudi Arabia,2020-02-21,0.0,0.0,0.0
Senegal,2020-02-21,0.0,0.0,0.0
Serbia,2020-02-21,0.0,0.0,0.0
Singapore,2020-02-21,85.0,37.0,0.0
Slovakia,2020-02-21,0.0,0.0,0.0
Slovenia,2020-02-21,0.0,0.0,0.0
South Africa,2020-02-21,0.0,0.0,0.0
South Korea,2020-02-21,204.0,16.0,2.0
Spain,2020-02-21,2.0,2.0,0.0
Sri Lanka,2020-02-21,1.0,1.0,0.0
Sweden,2020-02-21,1.0,0.0,0.0
Switzerland,2020-02-21,0.0,0.0,0.0
Taiwan,2020-02-21,26.0,2.0,1.0
Thailand,2020-02-21,35.0,17.0,0.0
Togo,2020-02-21,0.0,0.0,0.0
Tunisia,2020-02-21,0.0,0.0,0.0
UK,2020-02-21,9.0,8.0,0.0
US,2020-02-21,35.0,5.0,0.0
Ukraine,2020-02-21,0.0,0.0,0.0
United Arab Emirates,2020-02-21,9.0,4.0,0.0
Vatican City,2020-02-21,0.0,0.0,0.0
Vietnam,2020-02-21,16.0,14.0,0.0
Afghanistan,2020-02-22,0.0,0.0,0.0
Algeria,2020-02-22,0.0,0.0,0.0
Andorra,2020-02-22,0.0,0.0,0.0
Argentina,2020-02-22,0.0,0.0,0.0
Armenia,2020-02-22,0.0,0.0,0.0
Australia,2020-02-22,22.0,11.0,0.0
Austria,2020-02-22,0.0,0.0,0.0
Azerbaijan,2020-02-22,0.0,0.0,0.0
Bahrain,2020-02-22,0.0,0.0,0.0
Belarus,2020-02-22,0.0,0.0,0.0
Belgium,2020-02-22,1.0,1.0,0.0
Bhutan,2020-02-22,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-22,0.0,0.0,0.0
Brazil,2020-02-22,0.0,0.0,0.0
Cambodia,2020-02-22,1.0,1.0,0.0
Cameroon,2020-02-22,0.0,0.0,0.0
Canada,2020-02-22,9.0,3.0,0.0
Chile,2020-02-22,0.0,0.0,0.0
Colombia,2020-02-22,0.0,0.0,0.0
Costa Rica,2020-02-22,0.0,0.0,0.0
Croatia,2020-02-22,0.0,0.0,0.0
Czech Republic,2020-02-22,0.0,0.0,0.0
Denmark,2020-02-22,0.0,0.0,0.0
Dominican Republic,2020-02-22,0.0,0.0,0.0
Ecuador,2020-02-22,0.0,0.0,0.0
Egypt,2020-02-22,1.0,0.0,0.0
Estonia,2020-02-22,0.0,0.0,0.0
Faroe Islands,2020-02-22,0.0,0.0,0.0
Finland,2020-02-22,1.0,1.0,0.0
France,2020-02-22,12.0,4.0,1.0
Georgia,2020-02-22,0.0,0.0,0.0
Germany,2020-02-22,16.0,14.0,0.0
Gibraltar,2020-02-22,0.0,0.0,0.0
Greece,2020-02-22,0.0,0.0,0.0
Hong Kong,2020-02-22,69.0,6.0,2.0
Hungary,2020-02-22,0.0,0.0,0.0
Iceland,2020-02-22,0.0,0.0,0.0
India,2020-02-22,3.0,3.0,0.0
Indonesia,2020-02-22,0.0,0.0,0.0
Iran,2020-02-22,28.0,0.0,5.0
Iraq,2020-02-22,0.0,0.0,0.0
Ireland,2020-02-22,0.0,0.0,0.0
Israel,2020-02-22,1.0,0.0,0.0
Italy,2020-02-22,62.0,1.0,2.0
Japan,2020-02-22,122.0,22.0,1.0
Jordan,2020-02-22,0.0,0.0,0.0
Kuwait,2020-02-22,0.0,0.0,0.0
Latvia,2020-02-22,0.0,0.0,0.0
Lebanon,2020-02-22,1.0,0.0,0.0
Liechtenstein,2020-02-22,0.0,0.0,0.0
Lithuania,2020-02-22,0.0,0.0,0.0
Luxembourg,2020-02-22,0.0,0.0,0.0
Macau,2020-02-22,10.0,6.0,0.0
Mainland China,2020-02-22,76922.0,22687.0,2441.0
Malaysia,2020-02-22,22.0,15.0,0.0
Mexico,2020-02-22,0.0,0.0,0.0
Monaco,2020-02-22,0.0,0.0,0.0
Morocco,2020-02-22,0.0,0.0,0.0
Nepal,2020-02-22,1.0,1.0,0.0
Netherlands,2020-02-22,0.0,0.0,0.0
New Zealand,2020-02-22,0.0,0.0,0.0
Nigeria,2020-02-22,0.0,0.0,0.0
North Macedonia,2020-02-22,0.0,0.0,0.0
Norway,2020-02-22,0.0,0.0,0.0
Oman,2020-02-22,0.0,0.0,0.0
Others,2020-02-22,634.0,1.0,2.0
Pakistan,2020-02-22,0.0,0.0,0.0
Palestine,2020-02-22,0.0,0.0,0.0
Peru,2020-02-22,0.0,0.0,0.0
Philippines,2020-02-22,3.0,1.0,1.0
Poland,2020-02-22,0.0,0.0,0.0
Portugal,2020-02-22,0.0,0.0,0.0
Qatar,2020-02-22,0.0,0.0,0.0
Romania,2020-02-22,0.0,0.0,0.0
Russia,2020-02-22,2.0,2.0,0.0
Saint Barthelemy,2020-02-22,0.0,0.0,0.0
San Marino,2020-02-22,0.0,0.0,0.0
Saudi Arabia,2020-02-22,0.0,0.0,0.0
Senegal,2020-02-22,0.0,0.0,0.0
Serbia,2020-02-22,0.0,0.0,0.0
Singapore,2020-02-22,85.0,37.0,0.0
Slovakia,2020-02-22,0.0,0.0,0.0
Slovenia,2020-02-22,0.0,0.0,0.0
South Africa,2020-02-22,0.0,0.0,0.0
South Korea,2020-02-22,433.0,16.0,2.0
Spain,2020-02-22,2.0,2.0,0.0
Sri Lanka,2020-02-22,1.0,1.0,0.0
Sweden,2020-02-22,1.0,0.0,0.0
Switzerland,2020-02-22,0.0,0.0,0.0
Taiwan,2020-02-22,26.0,2.0,1.0
Thailand,2020-02-22,35.0,17.0,0.0
Togo,2020-02-22,0.0,0.0,0.0
Tunisia,2020-02-22,0.0,0.0,0.0
UK,2020-02-22,9.0,8.0,0.0
US,2020-02-22,35.0,5.0,0.0
Ukraine,2020-02-22,0.0,0.0,0.0
United Arab Emirates,2020-02-22,13.0,4.0,0.0
Vatican City,2020-02-22,0.0,0.0,0.0
Vietnam,2020-02-22,16.0,14.0,0.0
Afghanistan,2020-02-23,0.0,0.0,0.0
Algeria,2020-02-23,0.0,0.0,0.0
Andorra,2020-02-23,0.0,0.0,0.0
Argentina,2020-02-23,0.0,0.0,0.0
Armenia,2020-02-23,0.0,0.0,0.0
Australia,2020-02-23,22.0,11.0,0.0
Austria,2020-02-23,0.0,0.0,0.0
Azerbaijan,2020-02-23,0.0,0.0,0.0
Bahrain,2020-02-23,0.0,0.0,0.0
Belarus,2020-02-23,0.0,0.0,0.0
Belgium,2020-02-23,1.0,1.0,0.0
Bhutan,2020-02-23,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-23,0.0,0.0,0.0
Brazil,2020-02-23,0.0,0.0,0.0
Cambodia,2020-02-23,1.0,1.0,0.0
Cameroon,2020-02-23,0.0,0.0,0.0
Canada,2020-02-23,9.0,3.0,0.0
Chile,2020-02-23,0.0,0.0,0.0
Colombia,2020-02-23,0.0,0.0,0.0
Costa Rica,2020-02-23,0.0,0.0,0.0
Croatia,2020-02-23,0.0,0.0,0.0
Czech Republic,2020-02-23,0.0,0.0,0.0
Denmark,2020-02-23,0.0,0.0,0.0
Dominican Republic,2020-02-23,0.0,0.0,0.0
Ecuador,2020-02-23,0.0,0.0,0.0
Egypt,2020-02-23,1.0,0.0,0.0
Estonia,2020-02-23,0.0,0.0,0.0
Faroe Islands,2020-02-23,0.0,0.0,0.0
Finland,2020-02-23,1.0,1.0,0.0
France,2020-02-23,12.0,4.0,1.0
Georgia,2020-02-23,0.0,0.0,0.0
Germany,2020-02-23,16.0,14.0,0.0
Gibraltar,2020-02-23,0.0,0.0,0.0
Greece,2020-02-23,0.0,0.0,0.0
Hong Kong,2020-02-23,74.0,11.0,2.0
Hungary,2020-02-23,0.0,0.0,0.0
Iceland,2020-02-23,0.0,0.0,0.0
India,2020-02-23,3.0,3.0,0.0
Indonesia,2020-02-23,0.0,0.0,0.0
Iran,2020-02-23,43.0,0.0,8.0
Iraq,2020-02-23,0.0,0.0,0.0
Ireland,2020-02-23,0.0,0.0,0.0
Israel,2020-02-23,1.0,0.0,0.0
Italy,2020-02-23,155.0,2.0,3.0
Japan,2020-02-23,147.0,22.0,1.0
Jordan,2020-02-23,0.0,0.0,0.0
Kuwait,2020-02-23,0.0,0.0,0.0
Latvia,2020-02-23,0.0,0.0,0.0
Lebanon,2020-02-23,1.0,0.0,0.0
Liechtenstein,2020-02-23,0.0,0.0,0.0
Lithuania,2020-02-23,0.0,0.0,0.0
Luxembourg,2020-02-23,0.0,0.0,0.0
Macau,2020-02-23,10.0,6.0,0.0
Mainland China,2020-02-23,76938.0,23170.0,2443.0
Malaysia,2020-02-23,22.0,15.0,0.0
Mexico,2020-02-23,0.0,0.0,0.0
Monaco,2020-02-23,0.0,0.0,0.0
Morocco,2020-02-23,0.0,0.0,0.0
Nepal,2020-02-23,1.0,1.0,0.0
Netherlands,2020-02-23,0.0,0.0,0.0
New Zealand,2020-02-23,0.0,0.0,0.0
Nigeria,2020-02-23,0.0,0.0,0.0
North Macedonia,2020-02-23,0.0,0.0,0.0
Norway,2020-02-23,0.0,0.0,0.0
Oman,2020-02-23,0.0,0.0,0.0
Others,2020-02-23,691.0,0.0,3.0
Pakistan,2020-02-23,0.0,0.0,0.0
Palestine,2020-02-23,0.0,0.0,0.0
Peru,2020-02-23,0.0,0.0,0.0
Philippines,2020-02-23,3.0,1.0,1.0
Poland,2020-02-23,0.0,0.0,0.0
Portugal,2020-02-23,0.0,0.0,0.0
Qatar,2020-02-23,0.0,0.0,0.0
Romania,2020-02-23,0.0,0.0,0.0
Russia,2020-02-23,2.0,2.0,0.0
Saint Barthelemy,2020-02-23,0.0,0.0,0.0
San Marino,2020-02-23,0.0,0.0,0.0
Saudi Arabia,2020-02-23,0.0,0.0,0.0
Senegal,2020-02-23,0.0,0.0,0.0
Serbia,2020-02-23,0.0,0.0,0.0
Singapore,2020-02-23,89.0,51.0,0.0
Slovakia,2020-02-23,0.0,0.0,0.0
Slovenia,2020-02-23,0.0,0.0,0.0
South Africa,2020-02-23,0.0,0.0,0.0
South Korea,2020-02-23,602.0,18.0,6.0
Spain,2020-02-23,2.0,2.0,0.0
Sri Lanka,2020-02-23,1.0,1.0,0.0
Sweden,2020-02-23,1.0,0.0,0.0
Switzerland,2020-02-23,0.0,0.0,0.0
Taiwan,2020-02-23,28.0,2.0,1.0
Thailand,2020-02-23,35.0,21.0,0.0
Togo,2020-02-23,0.0,0.0,0.0
Tunisia,2020-02-23,0.0,0.0,0.0
UK,2020-02-23,9.0,8.0,0.0
US,2020-02-23,35.0,5.0,0.0
Ukraine,2020-02-23,0.0,0.0,0.0
United Arab Emirates,2020-02-23,13.0,4.0,0.0
Vatican City,2020-02-23,0.0,0.0,0.0
Vietnam,2020-02-23,16.0,14.0,0.0
Afghanistan,2020-02-24,1.0,0.0,0.0
Algeria,2020-02-24,0.0,0.0,0.0
Andorra,2020-02-24,0.0,0.0,0.0
Argentina,2020-02-24,0.0,0.0,0.0
Armenia,2020-02-24,0.0,0.0,0.0
Australia,2020-02-24,22.0,11.0,0.0
Austria,2020-02-24,0.0,0.0,0.0
Azerbaijan,2020-02-24,0.0,0.0,0.0
Bahrain,2020-02-24,1.0,0.0,0.0
Belarus,2020-02-24,0.0,0.0,0.0
Belgium,2020-02-24,1.0,1.0,0.0
Bhutan,2020-02-24,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-24,0.0,0.0,0.0
Brazil,2020-02-24,0.0,0.0,0.0
Cambodia,2020-02-24,1.0,1.0,0.0
Cameroon,2020-02-24,0.0,0.0,0.0
Canada,2020-02-24,10.0,3.0,0.0
Chile,2020-02-24,0.0,0.0,0.0
Colombia,2020-02-24,0.0,0.0,0.0
Costa Rica,2020-02-24,0.0,0.0,0.0
Croatia,2020-02-24,0.0,0.0,0.0
Czech Republic,2020-02-24,0.0,0.0,0.0
Denmark,2020-02-24,0.0,0.0,0.0
Dominican Republic,2020-02-24,0.0,0.0,0.0
Ecuador,2020-02-24,0.0,0.0,0.0
Egypt,2020-02-24,1.0,0.0,0.0
Estonia,2020-02-24,0.0,0.0,0.0
Faroe Islands,2020-02-24,0.0,0.0,0.0
Finland,2020-02-24,1.0,1.0,0.0
France,2020-02-24,12.0,4.0,1.0
Georgia,2020-02-24,0.0,0.0,0.0
Germany,2020-02-24,16.0,14.0,0.0
Gibraltar,2020-02-24,0.0,0.0,0.0
Greece,2020-02-24,0.0,0.0,0.0
Hong Kong,2020-02-24,79.0,19.0,2.0
Hungary,2020-02-24,0.0,0.0,0.0
Iceland,2020-02-24,0.0,0.0,0.0
India,2020-02-24,3.0,3.0,0.0
Indonesia,2020-02-24,0.0,0.0,0.0
Iran,2020-02-24,61.0,0.0,12.0
Iraq,2020-02-24,1.0,0.0,0.0
Ireland,2020-02-24,0.0,0.0,0.0
Israel,2020-02-24,1.0,0.0,0.0
Italy,2020-02-24,229.0,1.0,7.0
Japan,2020-02-24,159.0,22.0,1.0
Jordan,2020-02-24,0.0,0.0,0.0
Kuwait,2020-02-24,1.0,0.0,0.0
Latvia,2020-02-24,0.0,0.0,0.0
Lebanon,2020-02-24,1.0,0.0,0.0
Liechtenstein,2020-02-24,0.0,0.0,0.0
Lithuania,2020-02-24,0.0,0.0,0.0
Luxembourg,2020-02-24,0.0,0.0,0.0
Macau,2020-02-24,10.0,6.0,0.0
Mainland China,2020-02-24,77152.0,24990.0,2593.0
Malaysia,2020-02-24,22.0,18.0,0.0
Mexico,2020-02-24,0.0,0.0,0.0
Monaco,2020-02-24,0.0,0.0,0.0
Morocco,2020-02-24,0.0,0.0,0.0
Nepal,2020-02-24,1.0,1.0,0.0
Netherlands,2020-02-24,0.0,0.0,0.0
New Zealand,2020-02-24,0.0,0.0,0.0
Nigeria,2020-02-24,0.0,0.0,0.0
North Macedonia,2020-02-24,0.0,0.0,0.0
Norway,2020-02-24,0.0,0.0,0.0
Oman,2020-02-24,2.0,0.0,0.0
Others,2020-02-24,691.0,0.0,3.0
Pakistan,2020-02-24,0.0,0.0,0.0
Palestine,2020-02-24,0.0,0.0,0.0
Peru,2020-02-24,0.0,0.0,0.0
Philippines,2020-02-24,3.0,1.0,1.0
Poland,2020-02-24,0.0,0.0,0.0
Portugal,2020-02-24,0.0,0.0,0.0
Qatar,2020-02-24,0.0,0.0,0.0
Romania,2020-02-24,0.0,0.0,0.0
Russia,2020-02-24,2.0,2.0,0.0
Saint Barthelemy,2020-02-24,0.0,0.0,0.0
San Marino,2020-02-24,0.0,0.0,0.0
Saudi Arabia,2020-02-24,0.0,0.0,0.0
Senegal,2020-02-24,0.0,0.0,0.0
Serbia,2020-02-24,0.0,0.0,0.0
Singapore,2020-02-24,89.0,51.0,0.0
Slovakia,2020-02-24,0.0,0.0,0.0
Slovenia,2020-02-24,0.0,0.0,0.0
South Africa,2020-02-24,0.0,0.0,0.0
South Korea,2020-02-24,833.0,18.0,8.0
Spain,2020-02-24,2.0,2.0,0.0
Sri Lanka,2020-02-24,1.0,1.0,0.0
Sweden,2020-02-24,1.0,0.0,0.0
Switzerland,2020-02-24,0.0,0.0,0.0
Taiwan,2020-02-24,30.0,5.0,1.0
Thailand,2020-02-24,35.0,21.0,0.0
Togo,2020-02-24,0.0,0.0,0.0
Tunisia,2020-02-24,0.0,0.0,0.0
UK,2020-02-24,13.0,8.0,0.0
US,2020-02-24,53.0,5.0,0.0
Ukraine,2020-02-24,0.0,0.0,0.0
United Arab Emirates,2020-02-24,13.0,4.0,0.0
Vatican City,2020-02-24,0.0,0.0,0.0
Vietnam,2020-02-24,16.0,14.0,0.0
Afghanistan,2020-02-25,1.0,0.0,0.0
Algeria,2020-02-25,1.0,0.0,0.0
Andorra,2020-02-25,0.0,0.0,0.0
Argentina,2020-02-25,0.0,0.0,0.0
Armenia,2020-02-25,0.0,0.0,0.0
Australia,2020-02-25,22.0,11.0,0.0
Austria,2020-02-25,2.0,0.0,0.0
Azerbaijan,2020-02-25,0.0,0.0,0.0
Bahrain,2020-02-25,23.0,0.0,0.0
Belarus,2020-02-25,0.0,0.0,0.0
Belgium,2020-02-25,1.0,1.0,0.0
Bhutan,2020-02-25,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-25,0.0,0.0,0.0
Brazil,2020-02-25,0.0,0.0,0.0
Cambodia,2020-02-25,1.0,1.0,0.0
Cameroon,2020-02-25,0.0,0.0,0.0
Canada,2020-02-25,11.0,3.0,0.0
Chile,2020-02-25,0.0,0.0,0.0
Colombia,2020-02-25,0.0,0.0,0.0
Costa Rica,2020-02-25,0.0,0.0,0.0
Croatia,2020-02-25,1.0,0.0,0.0
Czech Republic,2020-02-25,0.0,0.0,0.0
Denmark,2020-02-25,0.0,0.0,0.0
Dominican Republic,2020-02-25,0.0,0.0,0.0
Ecuador,2020-02-25,0.0,0.0,0.0
Egypt,2020-02-25,1.0,0.0,0.0
Estonia,2020-02-25,0.0,0.0,0.0
Faroe Islands,2020-02-25,0.0,0.0,0.0
Finland,2020-02-25,1.0,1.0,0.0
France,2020-02-25,14.0,11.0,1.0
Georgia,2020-02-25,0.0,0.0,0.0
Germany,2020-02-25,17.0,14.0,0.0
Gibraltar,2020-02-25,0.0,0.0,0.0
Greece,2020-02-25,0.0,0.0,0.0
Hong Kong,2020-02-25,84.0,19.0,2.0
Hungary,2020-02-25,0.0,0.0,0.0
Iceland,2020-02-25,0.0,0.0,0.0
India,2020-02-25,3.0,3.0,0.0
Indonesia,2020-02-25,0.0,0.0,0.0
Iran,2020-02-25,95.0,0.0,16.0
Iraq,2020-02-25,1.0,0.0,0.0
Ireland,2020-02-25,0.0,0.0,0.0
Israel,2020-02-25,1.0,0.0,0.0
Italy,2020-02-25,322.0,1.0,10.0
Japan,2020-02-25,170.0,22.0,1.0
Jordan,2020-02-25,0.0,0.0,0.0
Kuwait,2020-02-25,11.0,0.0,0.0
Latvia,2020-02-25,0.0,0.0,0.0
Lebanon,2020-02-25,1.0,0.0,0.0
Liechtenstein,2020-02-25,0.0,0.0,0.0
Lithuania,2020-02-25,0.0,0.0,0.0
Luxembourg,2020-02-25,0.0,0.0,0.0
Macau,2020-02-25,10.0,7.0,0.0
Mainland China,2020-02-25,77660.0,27650.0,2663.0
Malaysia,2020-02-25,22.0,18.0,0.0
Mexico,2020-02-25,0.0,0.0,0.0
Monaco,2020-02-25,0.0,0.0,0.0
Morocco,2020-02-25,0.0,0.0,0.0
Nepal,2020-02-25,1.0,1.0,0.0
Netherlands,2020-02-25,0.0,0.0,0.0
New Zealand,2020-02-25,0.0,0.0,0.0
Nigeria,2020-02-25,0.0,0.0,0.0
North Macedonia,2020-02-25,0.0,0.0,0.0
