Country/Region,timestamp,conf_cases,recov_cases,death_cases
Bhutan,2020-02-25,0,0,0
Bosnia and Herzegovina,2020-02-25,0,0,0
Brazil,2020-02-25,0,0,0
Brunei,2020-02-25,0,0,0
Bulgaria,2020-02-25,0,0,0
Cambodia,2020-02-25,1,1,0
Cameroon,2020-02-25,0,0,0
Canada,2020-02-25,11,3,0
Chile,2020-02-25,0,0,0
Colombia,2020-02-25,0,0,0
Costa Rica,2020-02-25,0,0,0
Croatia,2020-02-25,1,0,0
Cyprus,2020-02-25,0,0,0
Czech Republic,2020-02-25,0,0,0
Denmark,2020-02-25,0,0,0
Dominican Republic,2020-02-25,0,0,0
Ecuador,2020-02-25,0,0,0
Egypt,2020-02-25,1,0,0
Estonia,2020-02-25,0,0,0
Faroe Islands,2020-02-25,0,0,0
Finland,2020-02-25,1,1,0
France,2020-02-25,14,11,1
French Guiana,2020-02-25,0,0,0
Georgia,2020-02-25,0,0,0
Germany,2020-02-25,17,14,0
Gibraltar,2020-02-25,0,0,0
Greece,2020-02-25,0,0,0
Hong Kong,2020-02-25,84,19,2
Hungary,2020-02-25,0,0,0
Iceland,2020-02-25,0,0,0
India,2020-02-25,3,3,0
Indonesia,2020-02-25,0,0,0
Iran,2020-02-25,95,0,16
Iraq,2020-02-25,1,0,0
Ireland,2020-02-25,0,0,0
Israel,2020-02-25,1,0,0
Italy,2020-02-25,322,1,10
Japan,2020-02-25,170,22,1
Jordan,2020-02-25,0,0,0
Kuwait,2020-02-25,11,0,0
Latvia,2020-02-25,0,0,0
Lebanon,2020-02-25,1,0,0
Liechtenstein,2020-02-25,0,0,0
Lithuania,2020-02-25,0,0,0
Luxembourg,2020-02-25,0,0,0
Macau,2020-02-25,10,7,0
Mainland China,2020-02-25,77660,27650,2663
Malaysia,2020-02-25,22,18,0
Maldives,2020-02-25,0,0,0
Malta,2020-02-25,0,0,0
Martinique,2020-02-25,0,0,0
Mexico,2020-02-25,0,0,0
Moldova,2020-02-25,0,0,0
Monaco,2020-02-25,0,0,0
Morocco,2020-02-25,0,0,0
Nepal,2020-02-25,1,1,0
Netherlands,2020-02-25,0,0,0
New Zealand,2020-02-25,0,0,0
Nigeria,2020-02-25,0,0,0
North Macedonia,2020-02-25,0,0,0
Norway,2020-02-25,0,0,0
Oman,2020-02-25,2,0,0
Others,2020-02-25,691,0,3
Pakistan,2020-02-25,0,0,0
Palestine,2020-02-25,0,0,0
Paraguay,2020-02-25,0,0,0
Peru,2020-02-25,0,0,0
Philippines,2020-02-25,3,1,1
Poland,2020-02-25,0,0,0
Portugal,2020-02-25,0,0,0
Qatar,2020-02-25,0,0,0
Romania,2020-02-25,0,0,0
Russia,2020-02-25,2,2,0
Saint Barthelemy,2020-02-25,0,0,0
San Marino,2020-02-25,0,0,0
Saudi Arabia,2020-02-25,0,0,0
Senegal,2020-02-25,0,0,0
Serbia,2020-02-25,0,0,0
Singapore,2020-02-25,91,53,0
Slovakia,2020-02-25,0,0,0
Slovenia,2020-02-25,0,0,0
South Africa,2020-02-25,0,0,0
South Korea,2020-02-25,977,22,10
Spain,2020-02-25,6,2,0
Sri Lanka,2020-02-25,1,1,0
St. Martin,2020-02-25,0,0,0
Sweden,2020-02-25,1,0,0
Switzerland,2020-02-25,1,0,0
Taiwan,2020-02-25,31,5,1
Thailand,2020-02-25,37,22,0
Togo,2020-02-25,0,0,0
Tunisia,2020-02-25,0,0,0
UK,2020-02-25,13,8,0
US,2020-02-25,53,6,0
Ukraine,2020-02-25,0,0,0
United Arab Emirates,2020-02-25,13,4,0
Vatican City,2020-02-25,0,0,0
Vietnam,2020-02-25,16,16,0
Afghanistan,2020-02-26,1,0,0
Albania,2020-02-26,0,0,0
Algeria,2020-02-26,1,0,0
Andorra,2020-02-26,0,0,0
Argentina,2020-02-26,0,0,0
Armenia,2020-02-26,0,0,0
Australia,2020-02-26,22,11,0
Austria,2020-02-26,2,0,0
Azerbaijan,2020-02-26,0,0,0
Bahrain,2020-02-26,33,0,0
Bangladesh,2020-02-26,0,0,0
Belarus,2020-02-26,0,0,0
Belgium,2020-02-26,1,1,0
Bhutan,2020-02-26,0,0,0
Bosnia and Herzegovina,2020-02-26,0,0,0
Brazil,2020-02-26,1,0,0
Brunei,2020-02-26,0,0,0
Bulgaria,2020-02-26,0,0,0
Cambodia,2020-02-26,1,1,0
Cameroon,2020-02-26,0,0,0
Canada,2020-02-26,11,3,0
Chile,2020-02-26,0,0,0
Colombia,2020-02-26,0,0,0
Costa Rica,2020-02-26,0,0,0
Croatia,2020-02-26,3,0,0
Cyprus,2020-02-26,0,0,0
Czech Republic,2020-02-26,0,0,0
Denmark,2020-02-26,0,0,0
Dominican Republic,2020-02-26,0,0,0
Ecuador,2020-02-26,0,0,0
Egypt,2020-02-26,1,0,0
Estonia,2020-02-26,0,0,0
Faroe Islands,2020-02-26,0,0,0
Finland,2020-02-26,2,1,0
France,2020-02-26,18,11,2
French Guiana,2020-02-26,0,0,0
Georgia,2020-02-26,1,0,0
Germany,2020-02-26,27,15,0
Gibraltar,2020-02-26,0,0,0
Greece,2020-02-26,1,0,0
Hong Kong,2020-02-26,91,24,2
Hungary,2020-02-26,0,0,0
Iceland,2020-02-26,0,0,0
India,2020-02-26,3,3,0
Indonesia,2020-02-26,0,0,0
Iran,2020-02-26,139,49,19
Iraq,2020-02-26,5,0,0
Ireland,2020-02-26,0,0,0
Israel,2020-02-26,2,0,0
Italy,2020-02-26,453,3,12
Japan,2020-02-26,189,22,2
Jordan,2020-02-26,0,0,0
Kuwait,2020-02-26,26,0,0
Latvia,2020-02-26,0,0,0
Lebanon,2020-02-26,2,0,0
Liechtenstein,2020-02-26,0,0,0
Lithuania,2020-02-26,0,0,0
Luxembourg,2020-02-26,0,0,0
Macau,2020-02-26,10,7,0
Mainland China,2020-02-26,78065,30053,2715
Malaysia,2020-02-26,22,18,0
Maldives,2020-02-26,0,0,0
Malta,2020-02-26,0,0,0
Martinique,2020-02-26,0,0,0
Mexico,2020-02-26,0,0,0
Moldova,2020-02-26,0,0,0
Monaco,2020-02-26,0,0,0
Morocco,2020-02-26,0,0,0
Nepal,2020-02-26,1,1,0
Netherlands,2020-02-26,0,0,0
New Zealand,2020-02-26,0,0,0
Nigeria,2020-02-26,0,0,0
North Macedonia,2020-02-26,1,0,0
Norway,2020-02-26,1,0,0
Oman,2020-02-26,4,0,0
Others,2020-02-26,705,10,4
Pakistan,2020-02-26,2,0,0
Palestine,2020-02-26,0,0,0
Paraguay,2020-02-26,0,0,0
Peru,2020-02-26,0,0,0
Philippines,2020-02-26,3,1,1
Poland,2020-02-26,0,0,0
Portugal,2020-02-26,0,0,0
Qatar,2020-02-26,0,0,0
Romania,2020-02-26,1,0,0
Russia,2020-02-26,2,2,0
Saint Barthelemy,2020-02-26,0,0,0
San Marino,2020-02-26,0,0,0
Saudi Arabia,2020-02-26,0,0,0
Senegal,2020-02-26,0,0,0
Serbia,2020-02-26,0,0,0
Singapore,2020-02-26,93,62,0
Slovakia,2020-02-26,0,0,0
Slovenia,2020-02-26,0,0,0
South Africa,2020-02-26,0,0,0
South Korea,2020-02-26,1261,22,12
Spain,2020-02-26,13,2,0
Sri Lanka,2020-02-26,1,1,0
St. Martin,2020-02-26,0,0,0
Sweden,2020-02-26,2,0,0
Switzerland,2020-02-26,1,0,0
Taiwan,2020-02-26,32,5,1
Thailand,2020-02-26,40,22,0
Togo,2020-02-26,0,0,0
Tunisia,2020-02-26,0,0,0
UK,2020-02-26,13,8,0
US,2020-02-26,59,6,0
Ukraine,2020-02-26,0,0,0
United Arab Emirates,2020-02-26,13,4,0
Vatican City,2020-02-26,0,0,0
Vietnam,2020-02-26,16,16,0
Afghanistan,2020-02-27,1,0,0
Albania,2020-02-27,0,0,0
Algeria,2020-02-27,1,0,0
Andorra,2020-02-27,0,0,0
Argentina,2020-02-27,0,0,0
Armenia,2020-02-27,0,0,0
Australia,2020-02-27,23,11,0
Austria,2020-02-27,3,0,0
Azerbaijan,2020-02-27,0,0,0
Bahrain,2020-02-27,33,0,0
Bangladesh,2020-02-27,0,0,0
Belarus,2020-02-27,0,0,0
Belgium,2020-02-27,1,1,0
Bhutan,2020-02-27,0,0,0
Bosnia and Herzegovina,2020-02-27,0,0,0
Brazil,2020-02-27,1,0,0
Brunei,2020-02-27,0,0,0
Bulgaria,2020-02-27,0,0,0
Cambodia,2020-02-27,1,1,0
Cameroon,2020-02-27,0,0,0
Canada,2020-02-27,13,6,0
Chile,2020-02-27,0,0,0
Colombia,2020-02-27,0,0,0
Costa Rica,2020-02-27,0,0,0
Croatia,2020-02-27,3,0,0
Cyprus,2020-02-27,0,0,0
Czech Republic,2020-02-27,0,0,0
Denmark,2020-02-27,1,0,0
Dominican Republic,2020-02-27,0,0,0
Ecuador,2020-02-27,0,0,0
Egypt,2020-02-27,1,0,0
Estonia,2020-02-27,1,0,0
Faroe Islands,2020-02-27,0,0,0
Finland,2020-02-27,2,1,0
France,2020-02-27,38,11,2
French Guiana,2020-02-27,0,0,0
Georgia,2020-02-27,1,0,0
Germany,2020-02-27,46,16,0
Gibraltar,2020-02-27,0,0,0
Greece,2020-02-27,3,0,0
Hong Kong,2020-02-27,92,24,2
Hungary,2020-02-27,0,0,0
Iceland,2020-02-27,0,0,0
India,2020-02-27,3,3,0
Indonesia,2020-02-27,0,0,0
Iran,2020-02-27,245,49,26
Iraq,2020-02-27,7,0,0
Ireland,2020-02-27,0,0,0
Israel,2020-02-27,3,1,0
Italy,2020-02-27,655,45,17
Japan,2020-02-27,214,22,4
Jordan,2020-02-27,0,0,0
Kuwait,2020-02-27,43,0,0
Latvia,2020-02-27,0,0,0
Lebanon,2020-02-27,2,0,0
Liechtenstein,2020-02-27,0,0,0
Lithuania,2020-02-27,0,0,0
Luxembourg,2020-02-27,0,0,0
Macau,2020-02-27,10,8,0
Mainland China,2020-02-27,78498,32898,2744
Malaysia,2020-02-27,23,18,0
Maldives,2020-02-27,0,0,0
Malta,2020-02-27,0,0,0
Martinique,2020-02-27,0,0,0
Mexico,2020-02-27,0,0,0
Moldova,2020-02-27,0,0,0
Monaco,2020-02-27,0,0,0
Morocco,2020-02-27,0,0,0
Nepal,2020-02-27,1,1,0
Netherlands,2020-02-27,1,0,0
New Zealand,2020-02-27,0,0,0
Nigeria,2020-02-27,0,0,0
North Macedonia,2020-02-27,1,0,0
Norway,2020-02-27,1,0,0
Oman,2020-02-27,4,0,0
Others,2020-02-27,705,10,4
Pakistan,2020-02-27,2,0,0
Palestine,2020-02-27,0,0,0
Paraguay,2020-02-27,0,0,0
Peru,2020-02-27,0,0,0
Philippines,2020-02-27,3,1,1
Poland,2020-02-27,0,0,0
Portugal,2020-02-27,0,0,0
Qatar,2020-02-27,0,0,0
Romania,2020-02-27,1,0,0
Russia,2020-02-27,2,2,0
Saint Barthelemy,2020-02-27,0,0,0
San Marino,2020-02-27,1,0,0
Saudi Arabia,2020-02-27,0,0,0
Senegal,2020-02-27,0,0,0
Serbia,2020-02-27,0,0,0
Singapore,2020-02-27,93,62,0
Slovakia,2020-02-27,0,0,0
Slovenia,2020-02-27,0,0,0
South Africa,2020-02-27,0,0,0
South Korea,2020-02-27,1766,22,13
Spain,2020-02-27,15,2,0
Sri Lanka,2020-02-27,1,1,0
St. Martin,2020-02-27,0,0,0
Sweden,2020-02-27,7,0,0
Switzerland,2020-02-27,8,0,0
Taiwan,2020-02-27,32,5,1
Thailand,2020-02-27,40,22,0
Togo,2020-02-27,0,0,0
Tunisia,2020-02-27,0,0,0
UK,2020-02-27,15,8,0
US,2020-02-27,60,6,0
Ukraine,2020-02-27,0,0,0
United Arab Emirates,2020-02-27,13,4,0
Vatican City,2020-02-27,0,0,0
Vietnam,2020-02-27,16,16,0
Afghanistan,2020-02-28,1,0,0
Albania,2020-02-28,0,0,0
Algeria,2020-02-28,1,0,0
Andorra,2020-02-28,0,0,0
Argentina,2020-02-28,0,0,0
Armenia,2020-02-28,0,0,0
Australia,2020-02-28,23,11,0
Austria,2020-02-28,3,0,0
Azerbaijan,2020-02-28,0,0,0
Bahrain,2020-02-28,36,0,0
Bangladesh,2020-02-28,0,0,0
Belarus,2020-02-28,1,0,0
Belgium,2020-02-28,1,1,0
Bhutan,2020-02-28,0,0,0
Bosnia and Herzegovina,2020-02-28,0,0,0
Brazil,2020-02-28,1,0,0
Brunei,2020-02-28,0,0,0
Bulgaria,2020-02-28,0,0,0
Cambodia,2020-02-28,1,1,0
Cameroon,2020-02-28,0,0,0
Canada,2020-02-28,14,6,0
Chile,2020-02-28,0,0,0
Colombia,2020-02-28,0,0,0
Costa Rica,2020-02-28,0,0,0
Croatia,2020-02-28,5,0,0
Cyprus,2020-02-28,0,0,0
Czech Republic,2020-02-28,0,0,0
Denmark,2020-02-28,1,0,0
Dominican Republic,2020-02-28,0,0,0
Ecuador,2020-02-28,0,0,0
Egypt,2020-02-28,1,1,0
Estonia,2020-02-28,1,0,0
Faroe Islands,2020-02-28,0,0,0
Finland,2020-02-28,2,1,0
France,2020-02-28,57,11,2
French Guiana,2020-02-28,0,0,0
Georgia,2020-02-28,1,0,0
Germany,2020-02-28,48,16,0
Gibraltar,2020-02-28,0,0,0
Greece,2020-02-28,4,0,0
Hong Kong,2020-02-28,94,30,2
Hungary,2020-02-28,0,0,0
Iceland,2020-02-28,1,0,0
India,2020-02-28,3,3,0
Indonesia,2020-02-28,0,0,0
Iran,2020-02-28,388,73,34
Iraq,2020-02-28,7,0,0
Ireland,2020-02-28,0,0,0
Israel,2020-02-28,4,1,0
Italy,2020-02-28,888,46,21
Japan,2020-02-28,228,22,4
Jordan,2020-02-28,0,0,0
Kuwait,2020-02-28,45,0,0
Latvia,2020-02-28,0,0,0
Lebanon,2020-02-28,2,0,0
Liechtenstein,2020-02-28,0,0,0
Lithuania,2020-02-28,1,0,0
Luxembourg,2020-02-28,0,0,0
Macau,2020-02-28,10,8,0
Mainland China,2020-02-28,78824,36291,2788
Malaysia,2020-02-28,23,18,0
Maldives,2020-02-28,0,0,0
Malta,2020-02-28,0,0,0
Martinique,2020-02-28,0,0,0
Mexico,2020-02-28,1,0,0
Moldova,2020-02-28,0,0,0
Monaco,2020-02-28,0,0,0
Morocco,2020-02-28,0,0,0
Nepal,2020-02-28,1,1,0
Netherlands,2020-02-28,1,0,0
New Zealand,2020-02-28,1,0,0
Nigeria,2020-02-28,1,0,0
North Macedonia,2020-02-28,1,0,0
Norway,2020-02-28,6,0,0
Oman,2020-02-28,4,0,0
Others,2020-02-28,705,10,6
Pakistan,2020-02-28,2,0,0
Palestine,2020-02-28,0,0,0
Paraguay,2020-02-28,0,0,0
Peru,2020-02-28,0,0,0
Philippines,2020-02-28,3,1,1
Poland,2020-02-28,0,0,0
Portugal,2020-02-28,0,0,0
Qatar,2020-02-28,0,0,0
Romania,2020-02-28,3,0,0
Russia,2020-02-28,2,2,0
Saint Barthelemy,2020-02-28,0,0,0
San Marino,2020-02-28,1,0,0
Saudi Arabia,2020-02-28,0,0,0
Senegal,2020-02-28,0,0,0
Serbia,2020-02-28,0,0,0
Singapore,2020-02-28,93,62,0
Slovakia,2020-02-28,0,0,0
Slovenia,2020-02-28,0,0,0
South Africa,2020-02-28,0,0,0
South Korea,2020-02-28,2337,22,13
Spain,2020-02-28,32,2,0
Sri Lanka,2020-02-28,1,1,0
St. Martin,2020-02-28,0,0,0
Sweden,2020-02-28,7,0,0
Switzerland,2020-02-28,8,0,0
Taiwan,2020-02-28,34,6,1
Thailand,2020-02-28,41,28,0
Togo,2020-02-28,0,0,0
Tunisia,2020-02-28,0,0,0
UK,2020-02-28,20,8,0
US,2020-02-28,62,7,0
Ukraine,2020-02-28,0,0,0
United Arab Emirates,2020-02-28,19,5,0
Vatican City,2020-02-28,0,0,0
Vietnam,2020-02-28,16,16,0
Afghanistan,2020-02-29,1,0,0
Albania,2020-02-29,0,0,0
Algeria,2020-02-29,1,0,0
Andorra,2020-02-29,0,0,0
Argentina,2020-02-29,0,0,0
Armenia,2020-02-29,0,0,0
Australia,2020-02-29,25,11,0
Austria,2020-02-29,9,0,0
Azerbaijan,2020-02-29,0,0,0
Bahrain,2020-02-29,41,0,0
Bangladesh,2020-02-29,0,0,0
Belarus,2020-02-29,1,0,0
Belgium,2020-02-29,1,1,0
Bhutan,2020-02-29,0,0,0
Bosnia and Herzegovina,2020-02-29,0,0,0
Brazil,2020-02-29,2,0,0
Brunei,2020-02-29,0,0,0
Bulgaria,2020-02-29,0,0,0
Cambodia,2020-02-29,1,1,0
Cameroon,2020-02-29,0,0,0
Canada,2020-02-29,20,6,0
Chile,2020-02-29,0,0,0
Colombia,2020-02-29,0,0,0
Costa Rica,2020-02-29,0,0,0
Croatia,2020-02-29,6,0,0
Cyprus,2020-02-29,0,0,0
Czech Republic,2020-02-29,0,0,0
Denmark,2020-02-29,3,0,0
Dominican Republic,2020-02-29,0,0,0
Ecuador,2020-02-29,0,0,0
Egypt,2020-02-29,1,1,0
Estonia,2020-02-29,1,0,0
Faroe Islands,2020-02-29,0,0,0
Finland,2020-02-29,3,1,0
France,2020-02-29,100,12,2
French Guiana,2020-02-29,0,0,0
Georgia,2020-02-29,1,0,0
Germany,2020-02-29,79,16,0
Gibraltar,2020-02-29,0,0,0
Greece,2020-02-29,4,0,0
Hong Kong,2020-02-29,95,33,2
Hungary,2020-02-29,0,0,0
Iceland,2020-02-29,1,0,0
India,2020-02-29,3,3,0
Indonesia,2020-02-29,0,0,0
Iran,2020-02-29,593,123,43
Iraq,2020-02-29,13,0,0
Ireland,2020-02-29,1,0,0
Israel,2020-02-29,7,1,0
Italy,2020-02-29,1128,46,29
Japan,2020-02-29,241,32,5
Jordan,2020-02-29,0,0,0
Kuwait,2020-02-29,45,0,0
Latvia,2020-02-29,0,0,0
Lebanon,2020-02-29,4,0,0
Liechtenstein,2020-02-29,0,0,0
Lithuania,2020-02-29,1,0,0
Luxembourg,2020-02-29,1,0,0
Macau,2020-02-29,10,8,0
Mainland China,2020-02-29,79251,39279,2835
Malaysia,2020-02-29,25,18,0
Maldives,2020-02-29,0,0,0
Malta,2020-02-29,0,0,0
Martinique,2020-02-29,0,0,0
Mexico,2020-02-29,4,0,0
Moldova,2020-02-29,0,0,0
Monaco,2020-02-29,1,0,0
Morocco,2020-02-29,0,0,0
Nepal,2020-02-29,1,1,0
Netherlands,2020-02-29,6,0,0
New Zealand,2020-02-29,1,0,0
Nigeria,2020-02-29,1,0,0
North Macedonia,2020-02-29,1,0,0
Norway,2020-02-29,15,0,0
Oman,2020-02-29,6,1,0
Others,2020-02-29,705,10,6
Pakistan,2020-02-29,4,0,0
Palestine,2020-02-29,0,0,0
Paraguay,2020-02-29,0,0,0
Peru,2020-02-29,0,0,0
Philippines,2020-02-29,3,1,1
Poland,2020-02-29,0,0,0
Portugal,2020-02-29,0,0,0
Qatar,2020-02-29,1,0,0
Romania,2020-02-29,3,0,0
Russia,2020-02-29,2,2,0
Saint Barthelemy,2020-02-29,0,0,0
San Marino,2020-02-29,1,0,0
Saudi Arabia,2020-02-29,0,0,0
Senegal,2020-02-29,0,0,0
Serbia,2020-02-29,0,0,0
Singapore,2020-02-29,102,72,0
Slovakia,2020-02-29,0,0,0
Slovenia,2020-02-29,0,0,0
South Africa,2020-02-29,0,0,0
South Korea,2020-02-29,3150,27,16
Spain,2020-02-29,45,2,0
Sri Lanka,2020-02-29,1,1,0
St. Martin,2020-02-29,0,0,0
Sweden,2020-02-29,12,0,0
Switzerland,2020-02-29,18,0,0
Taiwan,2020-02-29,39,9,1
Thailand,2020-02-29,42,28,0
Togo,2020-02-29,0,0,0
Tunisia,2020-02-29,0,0,0
UK,2020-02-29,23,8,0
US,2020-02-29,70,7,1
Ukraine,2020-02-29,0,0,0
United Arab Emirates,2020-02-29,21,5,0
Vatican City,2020-02-29,0,0,0
Vietnam,2020-02-29,16,16,0
Afghanistan,2020-03-01,1,0,0
Albania,2020-03-01,0,0,0
Algeria,2020-03-01,1,0,0
Andorra,2020-03-01,0,0,0
Argentina,2020-03-01,0,0,0
Armenia,2020-03-01,1,0,0
Australia,2020-03-01,27,11,1
Austria,2020-03-01,14,0,0
Azerbaijan,2020-03-01,3,0,0
Bahrain,2020-03-01,47,0,0
Bangladesh,2020-03-01,0,0,0
Belarus,2020-03-01,1,0,0
Belgium,2020-03-01,2,1,0
Bhutan,2020-03-01,0,0,0
Bosnia and Herzegovina,2020-03-01,0,0,0
Brazil,2020-03-01,2,0,0
Brunei,2020-03-01,0,0,0
Bulgaria,2020-03-01,0,0,0
Cambodia,2020-03-01,1,1,0
Cameroon,2020-03-01,0,0,0
Canada,2020-03-01,24,6,0
Chile,2020-03-01,0,0,0
Colombia,2020-03-01,0,0,0
Costa Rica,2020-03-01,0,0,0
Croatia,2020-03-01,7,0,0
Cyprus,2020-03-01,0,0,0
Czech Republic,2020-03-01,3,0,0
Denmark,2020-03-01,4,0,0
Dominican Republic,2020-03-01,1,0,0
Ecuador,2020-03-01,6,0,0
Egypt,2020-03-01,2,1,0
Estonia,2020-03-01,1,0,0
Faroe Islands,2020-03-01,0,0,0
Finland,2020-03-01,6,1,0
France,2020-03-01,130,12,2
French Guiana,2020-03-01,0,0,0
Georgia,2020-03-01,3,0,0
Germany,2020-03-01,130,16,0
Gibraltar,2020-03-01,0,0,0
Greece,2020-03-01,7,0,0
Hong Kong,2020-03-01,96,36,2
Hungary,2020-03-01,0,0,0
Iceland,2020-03-01,3,0,0
India,2020-03-01,3,3,0
Indonesia,2020-03-01,0,0,0
Iran,2020-03-01,978,175,54
Iraq,2020-03-01,19,0,0
Ireland,2020-03-01,1,0,0
Israel,2020-03-01,10,1,0
Italy,2020-03-01,1694,83,34
Japan,2020-03-01,256,32,6
Jordan,2020-03-01,0,0,0
Kuwait,2020-03-01,45,0,0
Latvia,2020-03-01,0,0,0
Lebanon,2020-03-01,10,0,0
Liechtenstein,2020-03-01,0,0,0
Lithuania,2020-03-01,1,0,0
Luxembourg,2020-03-01,1,0,0
Macau,2020-03-01,10,8,0
Mainland China,2020-03-01,79826,42118,2870
Malaysia,2020-03-01,29,18,0
Maldives,2020-03-01,0,0,0
Malta,2020-03-01,0,0,0
Martinique,2020-03-01,0,0,0
Mexico,2020-03-01,5,0,0
Moldova,2020-03-01,0,0,0
Monaco,2020-03-01,1,0,0
Morocco,2020-03-01,0,0,0
Nepal,2020-03-01,1,1,0
Netherlands,2020-03-01,10,0,0
New Zealand,2020-03-01,1,0,0
Nigeria,2020-03-01,1,0,0
North Macedonia,2020-03-01,1,0,0
Norway,2020-03-01,19,0,0
Oman,2020-03-01,6,1,0
Others,2020-03-01,705,10,6
Pakistan,2020-03-01,4,0,0
Palestine,2020-03-01,0,0,0
Paraguay,2020-03-01,0,0,0
Peru,2020-03-01,0,0,0
Philippines,2020-03-01,3,1,1
Poland,2020-03-01,0,0,0
Portugal,2020-03-01,0,0,0
Qatar,2020-03-01,3,0,0
Romania,2020-03-01,3,0,0
Russia,2020-03-01,2,2,0
Saint Barthelemy,2020-03-01,0,0,0
San Marino,2020-03-01,1,0,0
Saudi Arabia,2020-03-01,0,0,0
Senegal,2020-03-01,0,0,0
Serbia,2020-03-01,0,0,0
Singapore,2020-03-01,106,72,0
Slovakia,2020-03-01,0,0,0
Slovenia,2020-03-01,0,0,0
South Africa,2020-03-01,0,0,0
South Korea,2020-03-01,3736,30,17
Spain,2020-03-01,84,2,0
Sri Lanka,2020-03-01,1,1,0
St. Martin,2020-03-01,0,0,0
Sweden,2020-03-01,14,0,0
Switzerland,2020-03-01,27,0,0
Taiwan,2020-03-01,40,9,1
Thailand,2020-03-01,42,28,1
Togo,2020-03-01,0,0,0
Tunisia,2020-03-01,0,0,0
UK,2020-03-01,36,8,0
US,2020-03-01,76,7,1
Ukraine,2020-03-01,0,0,0
United Arab Emirates,2020-03-01,21,5,0
Vatican City,2020-03-01,0,0,0
Vietnam,2020-03-01,16,16,0
Afghanistan,2020-03-02,1,0,0
Albania,2020-03-02,0,0,0
Algeria,2020-03-02,3,0,0
Andorra,2020-03-02,1,0,0
Argentina,2020-03-02,0,0,0
Armenia,2020-03-02,1,0,0
Australia,2020-03-02,30,11,1
Austria,2020-03-02,18,0,0
Azerbaijan,2020-03-02,3,0,0
Bahrain,2020-03-02,49,0,0
Bangladesh,2020-03-02,0,0,0
Belarus,2020-03-02,1,0,0
Belgium,2020-03-02,8,1,0
Bhutan,2020-03-02,0,0,0
Bosnia and Herzegovina,2020-03-02,0,0,0
Brazil,2020-03-02,2,0,0
Brunei,2020-03-02,0,0,0
Bulgaria,2020-03-02,0,0,0
Cambodia,2020-03-02,1,1,0
Cameroon,2020-03-02,0,0,0
Canada,2020-03-02,27,6,0
Chile,2020-03-02,0,0,0
Colombia,2020-03-02,0,0,0
Costa Rica,2020-03-02,0,0,0
Croatia,2020-03-02,7,0,0
Cyprus,2020-03-02,0,0,0
Czech Republic,2020-03-02,3,0,0
Denmark,2020-03-02,4,0,0
Dominican Republic,2020-03-02,1,0,0
Ecuador,2020-03-02,6,0,0
Egypt,2020-03-02,2,1,0
Estonia,2020-03-02,1,0,0
Faroe Islands,2020-03-02,0,0,0
Finland,2020-03-02,6,1,0
France,2020-03-02,191,12,3
French Guiana,2020-03-02,0,0,0
Georgia,2020-03-02,3,0,0
Germany,2020-03-02,159,16,0
Gibraltar,2020-03-02,0,0,0
Greece,2020-03-02,7,0,0
Hong Kong,2020-03-02,100,36,2
Hungary,2020-03-02,0,0,0
Iceland,2020-03-02,6,0,0
India,2020-03-02,5,3,0
Indonesia,2020-03-02,2,0,0
Iran,2020-03-02,1501,291,66
Iraq,2020-03-02,26,0,0
Ireland,2020-03-02,1,0,0
Israel,2020-03-02,10,1,0
Italy,2020-03-02,2036,149,52
Japan,2020-03-02,274,32,6
Jordan,2020-03-02,0,0,0
Kuwait,2020-03-02,56,0,0
Latvia,2020-03-02,1,0,0
Lebanon,2020-03-02,13,0,0
Liechtenstein,2020-03-02,0,0,0
Lithuania,2020-03-02,1,0,0
Luxembourg,2020-03-02,1,0,0
Macau,2020-03-02,10,8,0
Mainland China,2020-03-02,80026,44810,2912
Malaysia,2020-03-02,29,18,0
Maldives,2020-03-02,0,0,0
Malta,2020-03-02,0,0,0
Martinique,2020-03-02,0,0,0
Mexico,2020-03-02,5,0,0
Moldova,2020-03-02,0,0,0
Monaco,2020-03-02,1,0,0
Morocco,2020-03-02,1,0,0
Nepal,2020-03-02,1,1,0
Netherlands,2020-03-02,18,0,0
New Zealand,2020-03-02,1,0,0
Nigeria,2020-03-02,1,0,0
North Macedonia,2020-03-02,1,0,0
Norway,2020-03-02,25,0,0
Oman,2020-03-02,6,1,0
Others,2020-03-02,705,10,6
Pakistan,2020-03-02,4,0,0
Palestine,2020-03-02,0,0,0
Paraguay,2020-03-02,0,0,0
Peru,2020-03-02,0,0,0
Philippines,2020-03-02,3,1,1
Poland,2020-03-02,0,0,0
Portugal,2020-03-02,2,0,0
Qatar,2020-03-02,3,0,0
Romania,2020-03-02,3,0,0
Russia,2020-03-02,3,2,0
Saint Barthelemy,2020-03-02,0,0,0
San Marino,2020-03-02,8,0,0
Saudi Arabia,2020-03-02,1,0,0
Senegal,2020-03-02,1,0,0
Serbia,2020-03-02,0,0,0
Singapore,2020-03-02,108,78,0
Slovakia,2020-03-02,0,0,0
Slovenia,2020-03-02,0,0,0
South Africa,2020-03-02,0,0,0
South Korea,2020-03-02,4335,30,28
Spain,2020-03-02,120,2,0
Sri Lanka,2020-03-02,1,1,0
St. Martin,2020-03-02,0,0,0
Sweden,2020-03-02,15,0,0
Switzerland,2020-03-02,42,0,0
Taiwan,2020-03-02,41,12,1
Thailand,2020-03-02,43,31,1
Togo,2020-03-02,0,0,0
