Country,Country_Code,Time_Stamp,Cases
Kuwait,KWT,2/29/20,45
Latvia,LVA,2/29/20,0
Lebanon,LBN,2/29/20,4
Liechtenstein,LIE,2/29/20,0
Lithuania,LTU,2/29/20,1
Luxembourg,LUX,2/29/20,1
Macao,MAC,2/29/20,10
Malaysia,MYS,2/29/20,25
Maldives,MDV,2/29/20,0
Malta,MLT,2/29/20,0
Martinique,MTQ,2/29/20,0
Mexico,MEX,2/29/20,4
Monaco,MCO,2/29/20,1
Morocco,MAR,2/29/20,0
Nepal,NPL,2/29/20,1
Netherlands,NLD,2/29/20,6
New Zealand,NZL,2/29/20,1
Nigeria,NGA,2/29/20,1
North Macedonia,MKD,2/29/20,1
Norway,NOR,2/29/20,15
Oman,OMN,2/29/20,6
Pakistan,PAK,2/29/20,4
Paraguay,PRY,2/29/20,0
Peru,PER,2/29/20,0
Philippines,PHL,2/29/20,3
Poland,POL,2/29/20,0
Portugal,PRT,2/29/20,0
Qatar,QAT,2/29/20,1
Romania,ROU,2/29/20,3
Russian Federation,RUS,2/29/20,2
San Marino,SMR,2/29/20,1
Saudi Arabia,SAU,2/29/20,0
Senegal,SEN,2/29/20,0
Serbia,SRB,2/29/20,0
Singapore,SGP,2/29/20,102
Slovakia,SVK,2/29/20,0
Slovenia,SVN,2/29/20,0
South Africa,ZAF,2/29/20,0
"Korea, Republic of",KOR,2/29/20,3150
Spain,ESP,2/29/20,45
Sri Lanka,LKA,2/29/20,1
Sweden,SWE,2/29/20,12
Switzerland,CHE,2/29/20,18
"Taiwan, Province of China",TWN,2/29/20,39
Thailand,THA,2/29/20,42
Togo,TGO,2/29/20,0
Tunisia,TUN,2/29/20,0
United Kingdom,GBR,2/29/20,23
United States,USA,2/29/20,70
Ukraine,UKR,2/29/20,0
United Arab Emirates,ARE,2/29/20,21
Viet Nam,VNM,2/29/20,16
Afghanistan,AFG,3/1/20,1
Albania,ALB,3/1/20,0
Algeria,DZA,3/1/20,1
Andorra,AND,3/1/20,0
Argentina,ARG,3/1/20,0
Armenia,ARM,3/1/20,1
Australia,AUS,3/1/20,27
Austria,AUT,3/1/20,14
Azerbaijan,AZE,3/1/20,3
Bahrain,BHR,3/1/20,47
Bangladesh,BGD,3/1/20,0
Belarus,BLR,3/1/20,1
Belgium,BEL,3/1/20,2
Bhutan,BTN,3/1/20,0
Bosnia and Herzegovina,BIH,3/1/20,0
Brazil,BRA,3/1/20,2
Bulgaria,BGR,3/1/20,0
Cambodia,KHM,3/1/20,1
Cameroon,CMR,3/1/20,0
Canada,CAN,3/1/20,24
Chile,CHL,3/1/20,0
Colombia,COL,3/1/20,0
Costa Rica,CRI,3/1/20,0
Croatia,HRV,3/1/20,7
Cyprus,CYP,3/1/20,0
Czechia,CZE,3/1/20,3
Denmark,DNK,3/1/20,4
Dominican Republic,DOM,3/1/20,1
Ecuador,ECU,3/1/20,6
Egypt,EGY,3/1/20,2
Estonia,EST,3/1/20,1
Faroe Islands,FRO,3/1/20,0
Finland,FIN,3/1/20,6
France,FRA,3/1/20,130
French Guiana,GUF,3/1/20,0
Georgia,GEO,3/1/20,3
Germany,DEU,3/1/20,130
Gibraltar,GIB,3/1/20,0
Greece,GRC,3/1/20,7
Hong Kong,HKG,3/1/20,96
Hungary,HUN,3/1/20,0
Iceland,ISL,3/1/20,3
India,IND,3/1/20,3
Indonesia,IDN,3/1/20,0
"Iran, Islamic Republic of",IRN,3/1/20,978
Iraq,IRQ,3/1/20,19
Ireland,IRL,3/1/20,1
Israel,ISR,3/1/20,10
Italy,ITA,3/1/20,1694
Japan,JPN,3/1/20,256
Jordan,JOR,3/1/20,0
Kuwait,KWT,3/1/20,45
Latvia,LVA,3/1/20,0
Lebanon,LBN,3/1/20,10
Liechtenstein,LIE,3/1/20,0
Lithuania,LTU,3/1/20,1
Luxembourg,LUX,3/1/20,1
Macao,MAC,3/1/20,10
Malaysia,MYS,3/1/20,29
Maldives,MDV,3/1/20,0
Malta,MLT,3/1/20,0
Martinique,MTQ,3/1/20,0
Mexico,MEX,3/1/20,5
Monaco,MCO,3/1/20,1
Morocco,MAR,3/1/20,0
Nepal,NPL,3/1/20,1
Netherlands,NLD,3/1/20,10
New Zealand,NZL,3/1/20,1
Nigeria,NGA,3/1/20,1
North Macedonia,MKD,3/1/20,1
Norway,NOR,3/1/20,19
Oman,OMN,3/1/20,6
Pakistan,PAK,3/1/20,4
Paraguay,PRY,3/1/20,0
Peru,PER,3/1/20,0
Philippines,PHL,3/1/20,3
Poland,POL,3/1/20,0
Portugal,PRT,3/1/20,0
Qatar,QAT,3/1/20,3
Romania,ROU,3/1/20,3
Russian Federation,RUS,3/1/20,2
San Marino,SMR,3/1/20,1
Saudi Arabia,SAU,3/1/20,0
Senegal,SEN,3/1/20,0
Serbia,SRB,3/1/20,0
Singapore,SGP,3/1/20,106
Slovakia,SVK,3/1/20,0
Slovenia,SVN,3/1/20,0
South Africa,ZAF,3/1/20,0
"Korea, Republic of",KOR,3/1/20,3736
Spain,ESP,3/1/20,84
Sri Lanka,LKA,3/1/20,1
Sweden,SWE,3/1/20,14
Switzerland,CHE,3/1/20,27
"Taiwan, Province of China",TWN,3/1/20,40
Thailand,THA,3/1/20,42
Togo,TGO,3/1/20,0
Tunisia,TUN,3/1/20,0
United Kingdom,GBR,3/1/20,36
United States,USA,3/1/20,76
Ukraine,UKR,3/1/20,0
United Arab Emirates,ARE,3/1/20,21
Viet Nam,VNM,3/1/20,16
Afghanistan,AFG,3/2/20,1
Albania,ALB,3/2/20,0
Algeria,DZA,3/2/20,3
Andorra,AND,3/2/20,1
Argentina,ARG,3/2/20,0
Armenia,ARM,3/2/20,1
Australia,AUS,3/2/20,30
Austria,AUT,3/2/20,18
Azerbaijan,AZE,3/2/20,3
Bahrain,BHR,3/2/20,49
Bangladesh,BGD,3/2/20,0
Belarus,BLR,3/2/20,1
Belgium,BEL,3/2/20,8
Bhutan,BTN,3/2/20,0
Bosnia and Herzegovina,BIH,3/2/20,0
Brazil,BRA,3/2/20,2
Bulgaria,BGR,3/2/20,0
Cambodia,KHM,3/2/20,1
Cameroon,CMR,3/2/20,0
Canada,CAN,3/2/20,27
Chile,CHL,3/2/20,0
Colombia,COL,3/2/20,0
Costa Rica,CRI,3/2/20,0
Croatia,HRV,3/2/20,7
Cyprus,CYP,3/2/20,0
Czechia,CZE,3/2/20,3
Denmark,DNK,3/2/20,4
Dominican Republic,DOM,3/2/20,1
Ecuador,ECU,3/2/20,6
Egypt,EGY,3/2/20,2
Estonia,EST,3/2/20,1
Faroe Islands,FRO,3/2/20,0
Finland,FIN,3/2/20,6
France,FRA,3/2/20,191
French Guiana,GUF,3/2/20,0
Georgia,GEO,3/2/20,3
Germany,DEU,3/2/20,159
Gibraltar,GIB,3/2/20,0
Greece,GRC,3/2/20,7
Hong Kong,HKG,3/2/20,100
Hungary,HUN,3/2/20,0
Iceland,ISL,3/2/20,6
India,IND,3/2/20,5
Indonesia,IDN,3/2/20,2
"Iran, Islamic Republic of",IRN,3/2/20,1501
Iraq,IRQ,3/2/20,26
Ireland,IRL,3/2/20,1
Israel,ISR,3/2/20,10
Italy,ITA,3/2/20,2036
Japan,JPN,3/2/20,274
Jordan,JOR,3/2/20,0
Kuwait,KWT,3/2/20,56
Latvia,LVA,3/2/20,1
Lebanon,LBN,3/2/20,13
Liechtenstein,LIE,3/2/20,0
Lithuania,LTU,3/2/20,1
Luxembourg,LUX,3/2/20,1
Macao,MAC,3/2/20,10
Malaysia,MYS,3/2/20,29
Maldives,MDV,3/2/20,0
Malta,MLT,3/2/20,0
Martinique,MTQ,3/2/20,0
Mexico,MEX,3/2/20,5
Monaco,MCO,3/2/20,1
Morocco,MAR,3/2/20,1
Nepal,NPL,3/2/20,1
Netherlands,NLD,3/2/20,18
New Zealand,NZL,3/2/20,1
Nigeria,NGA,3/2/20,1
North Macedonia,MKD,3/2/20,1
Norway,NOR,3/2/20,25
Oman,OMN,3/2/20,6
Pakistan,PAK,3/2/20,4
Paraguay,PRY,3/2/20,0
Peru,PER,3/2/20,0
Philippines,PHL,3/2/20,3
Poland,POL,3/2/20,0
Portugal,PRT,3/2/20,2
Qatar,QAT,3/2/20,3
Romania,ROU,3/2/20,3
Russian Federation,RUS,3/2/20,3
San Marino,SMR,3/2/20,8
Saudi Arabia,SAU,3/2/20,1
Senegal,SEN,3/2/20,1
Serbia,SRB,3/2/20,0
Singapore,SGP,3/2/20,108
Slovakia,SVK,3/2/20,0
Slovenia,SVN,3/2/20,0
South Africa,ZAF,3/2/20,0
"Korea, Republic of",KOR,3/2/20,4335
Spain,ESP,3/2/20,120
Sri Lanka,LKA,3/2/20,1
Sweden,SWE,3/2/20,15
Switzerland,CHE,3/2/20,42
"Taiwan, Province of China",TWN,3/2/20,41
Thailand,THA,3/2/20,43
Togo,TGO,3/2/20,0
Tunisia,TUN,3/2/20,0
United Kingdom,GBR,3/2/20,40
United States,USA,3/2/20,101
Ukraine,UKR,3/2/20,0
United Arab Emirates,ARE,3/2/20,21
Viet Nam,VNM,3/2/20,16
Afghanistan,AFG,3/3/20,1
Albania,ALB,3/3/20,0
Algeria,DZA,3/3/20,5
Andorra,AND,3/3/20,1
Argentina,ARG,3/3/20,1
Armenia,ARM,3/3/20,1
Australia,AUS,3/3/20,39
Austria,AUT,3/3/20,21
Azerbaijan,AZE,3/3/20,3
Bahrain,BHR,3/3/20,49
Bangladesh,BGD,3/3/20,0
Belarus,BLR,3/3/20,1
Belgium,BEL,3/3/20,13
Bhutan,BTN,3/3/20,0
Bosnia and Herzegovina,BIH,3/3/20,0
Brazil,BRA,3/3/20,2
Bulgaria,BGR,3/3/20,0
Cambodia,KHM,3/3/20,1
Cameroon,CMR,3/3/20,0
Canada,CAN,3/3/20,30
Chile,CHL,3/3/20,1
Colombia,COL,3/3/20,0
Costa Rica,CRI,3/3/20,0
Croatia,HRV,3/3/20,9
Cyprus,CYP,3/3/20,0
Czechia,CZE,3/3/20,5
Denmark,DNK,3/3/20,6
Dominican Republic,DOM,3/3/20,1
Ecuador,ECU,3/3/20,7
Egypt,EGY,3/3/20,2
Estonia,EST,3/3/20,2
Faroe Islands,FRO,3/3/20,0
Finland,FIN,3/3/20,6
France,FRA,3/3/20,204
French Guiana,GUF,3/3/20,0
Georgia,GEO,3/3/20,3
Germany,DEU,3/3/20,196
Gibraltar,GIB,3/3/20,0
Greece,GRC,3/3/20,7
Hong Kong,HKG,3/3/20,100
Hungary,HUN,3/3/20,0
Iceland,ISL,3/3/20,11
India,IND,3/3/20,5
Indonesia,IDN,3/3/20,2
"Iran, Islamic Republic of",IRN,3/3/20,2336
Iraq,IRQ,3/3/20,32
Ireland,IRL,3/3/20,2
Israel,ISR,3/3/20,12
Italy,ITA,3/3/20,2502
Japan,JPN,3/3/20,293
Jordan,JOR,3/3/20,1
Kuwait,KWT,3/3/20,56
Latvia,LVA,3/3/20,1
Lebanon,LBN,3/3/20,13
Liechtenstein,LIE,3/3/20,0
Lithuania,LTU,3/3/20,1
Luxembourg,LUX,3/3/20,1
Macao,MAC,3/3/20,10
Malaysia,MYS,3/3/20,36
Maldives,MDV,3/3/20,0
Malta,MLT,3/3/20,0
Martinique,MTQ,3/3/20,0
Mexico,MEX,3/3/20,5
Monaco,MCO,3/3/20,1
Morocco,MAR,3/3/20,1
Nepal,NPL,3/3/20,1
Netherlands,NLD,3/3/20,24
New Zealand,NZL,3/3/20,1
Nigeria,NGA,3/3/20,1
North Macedonia,MKD,3/3/20,1
Norway,NOR,3/3/20,32
Oman,OMN,3/3/20,12
Pakistan,PAK,3/3/20,5
Paraguay,PRY,3/3/20,0
Peru,PER,3/3/20,0
Philippines,PHL,3/3/20,3
Poland,POL,3/3/20,0
Portugal,PRT,3/3/20,2
Qatar,QAT,3/3/20,7
Romania,ROU,3/3/20,3
Russian Federation,RUS,3/3/20,3
San Marino,SMR,3/3/20,10
Saudi Arabia,SAU,3/3/20,1
Senegal,SEN,3/3/20,2
Serbia,SRB,3/3/20,0
Singapore,SGP,3/3/20,110
Slovakia,SVK,3/3/20,0
Slovenia,SVN,3/3/20,0
South Africa,ZAF,3/3/20,0
"Korea, Republic of",KOR,3/3/20,5186
Spain,ESP,3/3/20,165
Sri Lanka,LKA,3/3/20,1
Sweden,SWE,3/3/20,21
Switzerland,CHE,3/3/20,56
"Taiwan, Province of China",TWN,3/3/20,42
Thailand,THA,3/3/20,43
Togo,TGO,3/3/20,0
Tunisia,TUN,3/3/20,0
United Kingdom,GBR,3/3/20,51
United States,USA,3/3/20,121
Ukraine,UKR,3/3/20,1
United Arab Emirates,ARE,3/3/20,27
Viet Nam,VNM,3/3/20,16
Afghanistan,AFG,3/4/20,1
Albania,ALB,3/4/20,0
Algeria,DZA,3/4/20,12
Andorra,AND,3/4/20,1
Argentina,ARG,3/4/20,1
Armenia,ARM,3/4/20,1
Australia,AUS,3/4/20,52
Austria,AUT,3/4/20,29
Azerbaijan,AZE,3/4/20,3
Bahrain,BHR,3/4/20,52
Bangladesh,BGD,3/4/20,0
Belarus,BLR,3/4/20,6
Belgium,BEL,3/4/20,23
Bhutan,BTN,3/4/20,0
Bosnia and Herzegovina,BIH,3/4/20,0
Brazil,BRA,3/4/20,4
Bulgaria,BGR,3/4/20,0
Cambodia,KHM,3/4/20,1
Cameroon,CMR,3/4/20,0
Canada,CAN,3/4/20,33
Chile,CHL,3/4/20,1
Colombia,COL,3/4/20,0
Costa Rica,CRI,3/4/20,0
Croatia,HRV,3/4/20,10
Cyprus,CYP,3/4/20,0
Czechia,CZE,3/4/20,8
Denmark,DNK,3/4/20,10
Dominican Republic,DOM,3/4/20,1
Ecuador,ECU,3/4/20,10
Egypt,EGY,3/4/20,2
Estonia,EST,3/4/20,2
Faroe Islands,FRO,3/4/20,1
Finland,FIN,3/4/20,6
France,FRA,3/4/20,285
French Guiana,GUF,3/4/20,0
Georgia,GEO,3/4/20,3
Germany,DEU,3/4/20,262
Gibraltar,GIB,3/4/20,1
Greece,GRC,3/4/20,9
Hong Kong,HKG,3/4/20,105
Hungary,HUN,3/4/20,2
Iceland,ISL,3/4/20,26
India,IND,3/4/20,28
Indonesia,IDN,3/4/20,2
"Iran, Islamic Republic of",IRN,3/4/20,2922
Iraq,IRQ,3/4/20,35
Ireland,IRL,3/4/20,6
Israel,ISR,3/4/20,15
Italy,ITA,3/4/20,3089
Japan,JPN,3/4/20,331
Jordan,JOR,3/4/20,1
Kuwait,KWT,3/4/20,56
Latvia,LVA,3/4/20,1
Lebanon,LBN,3/4/20,13
Liechtenstein,LIE,3/4/20,1
Lithuania,LTU,3/4/20,1
Luxembourg,LUX,3/4/20,1
Macao,MAC,3/4/20,10
Malaysia,MYS,3/4/20,50
Maldives,MDV,3/4/20,0
Malta,MLT,3/4/20,0
Martinique,MTQ,3/4/20,0
Mexico,MEX,3/4/20,5
Monaco,MCO,3/4/20,1
Morocco,MAR,3/4/20,1
Nepal,NPL,3/4/20,1
Netherlands,NLD,3/4/20,38
New Zealand,NZL,3/4/20,3
Nigeria,NGA,3/4/20,1
North Macedonia,MKD,3/4/20,1
Norway,NOR,3/4/20,56
Oman,OMN,3/4/20,15
Pakistan,PAK,3/4/20,5
Paraguay,PRY,3/4/20,0
Peru,PER,3/4/20,0
Philippines,PHL,3/4/20,3
Poland,POL,3/4/20,1
Portugal,PRT,3/4/20,5
Qatar,QAT,3/4/20,8
Romania,ROU,3/4/20,4
Russian Federation,RUS,3/4/20,3
San Marino,SMR,3/4/20,16
Saudi Arabia,SAU,3/4/20,1
Senegal,SEN,3/4/20,4
Serbia,SRB,3/4/20,0
Singapore,SGP,3/4/20,110
Slovakia,SVK,3/4/20,0
Slovenia,SVN,3/4/20,0
South Africa,ZAF,3/4/20,0
"Korea, Republic of",KOR,3/4/20,5621
Spain,ESP,3/4/20,222
Sri Lanka,LKA,3/4/20,1
Sweden,SWE,3/4/20,35
Switzerland,CHE,3/4/20,90
"Taiwan, Province of China",TWN,3/4/20,42
Thailand,THA,3/4/20,43
Togo,TGO,3/4/20,0
Tunisia,TUN,3/4/20,1
United Kingdom,GBR,3/4/20,85
United States,USA,3/4/20,152
Ukraine,UKR,3/4/20,1
United Arab Emirates,ARE,3/4/20,27
Viet Nam,VNM,3/4/20,16
Afghanistan,AFG,3/5/20,1
Albania,ALB,3/5/20,0
Algeria,DZA,3/5/20,12
Andorra,AND,3/5/20,1
Argentina,ARG,3/5/20,1
Armenia,ARM,3/5/20,1
Australia,AUS,3/5/20,55
Austria,AUT,3/5/20,41
Azerbaijan,AZE,3/5/20,6
Bahrain,BHR,3/5/20,55
Bangladesh,BGD,3/5/20,0
Belarus,BLR,3/5/20,6
Belgium,BEL,3/5/20,50
Bhutan,BTN,3/5/20,0
Bosnia and Herzegovina,BIH,3/5/20,2
Brazil,BRA,3/5/20,4
Bulgaria,BGR,3/5/20,0
Cambodia,KHM,3/5/20,1
Cameroon,CMR,3/5/20,0
Canada,CAN,3/5/20,37
Chile,CHL,3/5/20,4
Colombia,COL,3/5/20,0
Costa Rica,CRI,3/5/20,0
Croatia,HRV,3/5/20,10
Cyprus,CYP,3/5/20,0
Czechia,CZE,3/5/20,12
Denmark,DNK,3/5/20,10
Dominican Republic,DOM,3/5/20,1
Ecuador,ECU,3/5/20,13
Egypt,EGY,3/5/20,3
Estonia,EST,3/5/20,3
Faroe Islands,FRO,3/5/20,1
Finland,FIN,3/5/20,12
France,FRA,3/5/20,377
French Guiana,GUF,3/5/20,0
Georgia,GEO,3/5/20,4
Germany,DEU,3/5/20,482
Gibraltar,GIB,3/5/20,1
Greece,GRC,3/5/20,31
Hong Kong,HKG,3/5/20,105
Hungary,HUN,3/5/20,2
Iceland,ISL,3/5/20,34
India,IND,3/5/20,30
Indonesia,IDN,3/5/20,2
"Iran, Islamic Republic of",IRN,3/5/20,3513
Iraq,IRQ,3/5/20,35
Ireland,IRL,3/5/20,6
Israel,ISR,3/5/20,16
Italy,ITA,3/5/20,3858
Japan,JPN,3/5/20,360
Jordan,JOR,3/5/20,1
Kuwait,KWT,3/5/20,58
Latvia,LVA,3/5/20,1
Lebanon,LBN,3/5/20,16
Liechtenstein,LIE,3/5/20,1
Lithuania,LTU,3/5/20,1
Luxembourg,LUX,3/5/20,1
Macao,MAC,3/5/20,10
Malaysia,MYS,3/5/20,50
Maldives,MDV,3/5/20,0
Malta,MLT,3/5/20,0
Martinique,MTQ,3/5/20,0
Mexico,MEX,3/5/20,5
Monaco,MCO,3/5/20,1
Morocco,MAR,3/5/20,2
Nepal,NPL,3/5/20,1
Netherlands,NLD,3/5/20,82
New Zealand,NZL,3/5/20,3
Nigeria,NGA,3/5/20,1
North Macedonia,MKD,3/5/20,1
Norway,NOR,3/5/20,87
Oman,OMN,3/5/20,16
Pakistan,PAK,3/5/20,5
Paraguay,PRY,3/5/20,0
Peru,PER,3/5/20,0
Philippines,PHL,3/5/20,3
Poland,POL,3/5/20,1
Portugal,PRT,3/5/20,8
Qatar,QAT,3/5/20,8
Romania,ROU,3/5/20,6
Russian Federation,RUS,3/5/20,4
San Marino,SMR,3/5/20,21
Saudi Arabia,SAU,3/5/20,5
Senegal,SEN,3/5/20,4
Serbia,SRB,3/5/20,0
Singapore,SGP,3/5/20,117
Slovakia,SVK,3/5/20,0
Slovenia,SVN,3/5/20,2
South Africa,ZAF,3/5/20,1
"Korea, Republic of",KOR,3/5/20,6088
Spain,ESP,3/5/20,259
Sri Lanka,LKA,3/5/20,1
Sweden,SWE,3/5/20,94
Switzerland,CHE,3/5/20,114
"Taiwan, Province of China",TWN,3/5/20,44
Thailand,THA,3/5/20,47
Togo,TGO,3/5/20,0
Tunisia,TUN,3/5/20,1
United Kingdom,GBR,3/5/20,115
United States,USA,3/5/20,220
Ukraine,UKR,3/5/20,1
United Arab Emirates,ARE,3/5/20,29
Viet Nam,VNM,3/5/20,16
Afghanistan,AFG,3/6/20,1
Albania,ALB,3/6/20,0
Algeria,DZA,3/6/20,17
Andorra,AND,3/6/20,1
Argentina,ARG,3/6/20,2
Armenia,ARM,3/6/20,1
Australia,AUS,3/6/20,60
Austria,AUT,3/6/20,55
Azerbaijan,AZE,3/6/20,6
Bahrain,BHR,3/6/20,60
Bangladesh,BGD,3/6/20,0
Belarus,BLR,3/6/20,6
Belgium,BEL,3/6/20,109
Bhutan,BTN,3/6/20,1
Bosnia and Herzegovina,BIH,3/6/20,2
Brazil,BRA,3/6/20,13
Bulgaria,BGR,3/6/20,0
Cambodia,KHM,3/6/20,1
Cameroon,CMR,3/6/20,1
Canada,CAN,3/6/20,49
Chile,CHL,3/6/20,4
Colombia,COL,3/6/20,1
Costa Rica,CRI,3/6/20,1
Croatia,HRV,3/6/20,11
Cyprus,CYP,3/6/20,0
Czechia,CZE,3/6/20,18
Denmark,DNK,3/6/20,23
Dominican Republic,DOM,3/6/20,2
Ecuador,ECU,3/6/20,13
Egypt,EGY,3/6/20,15
Estonia,EST,3/6/20,10
Faroe Islands,FRO,3/6/20,1
Finland,FIN,3/6/20,15
France,FRA,3/6/20,653
French Guiana,GUF,3/6/20,0
Georgia,GEO,3/6/20,4
Germany,DEU,3/6/20,670
Gibraltar,GIB,3/6/20,1
Greece,GRC,3/6/20,45
Hong Kong,HKG,3/6/20,107
Hungary,HUN,3/6/20,2
Iceland,ISL,3/6/20,43
India,IND,3/6/20,31
Indonesia,IDN,3/6/20,4
"Iran, Islamic Republic of",IRN,3/6/20,4747
Iraq,IRQ,3/6/20,40
Ireland,IRL,3/6/20,18
Israel,ISR,3/6/20,21
Italy,ITA,3/6/20,4636
Japan,JPN,3/6/20,420
Jordan,JOR,3/6/20,1
Kuwait,KWT,3/6/20,58
Latvia,LVA,3/6/20,1
Lebanon,LBN,3/6/20,22
Liechtenstein,LIE,3/6/20,1
Lithuania,LTU,3/6/20,1
Luxembourg,LUX,3/6/20,2
Macao,MAC,3/6/20,10
Malaysia,MYS,3/6/20,83
Maldives,MDV,3/6/20,0
Malta,MLT,3/6/20,0
Martinique,MTQ,3/6/20,0
Mexico,MEX,3/6/20,6
Monaco,MCO,3/6/20,1
Morocco,MAR,3/6/20,2
Nepal,NPL,3/6/20,1
Netherlands,NLD,3/6/20,128
New Zealand,NZL,3/6/20,4
Nigeria,NGA,3/6/20,1
North Macedonia,MKD,3/6/20,3
Norway,NOR,3/6/20,108
Oman,OMN,3/6/20,16
Pakistan,PAK,3/6/20,6
Paraguay,PRY,3/6/20,0
Peru,PER,3/6/20,1
Philippines,PHL,3/6/20,5
Poland,POL,3/6/20,5
Portugal,PRT,3/6/20,13
Qatar,QAT,3/6/20,8
Romania,ROU,3/6/20,9
Russian Federation,RUS,3/6/20,13
San Marino,SMR,3/6/20,21
Saudi Arabia,SAU,3/6/20,5
Senegal,SEN,3/6/20,4
Serbia,SRB,3/6/20,1
Singapore,SGP,3/6/20,130
Slovakia,SVK,3/6/20,1
Slovenia,SVN,3/6/20,7
South Africa,ZAF,3/6/20,1
"Korea, Republic of",KOR,3/6/20,6593
Spain,ESP,3/6/20,400
Sri Lanka,LKA,3/6/20,1
Sweden,SWE,3/6/20,101
Switzerland,CHE,3/6/20,214
"Taiwan, Province of China",TWN,3/6/20,45
Thailand,THA,3/6/20,48
Togo,TGO,3/6/20,1
Tunisia,TUN,3/6/20,1
United Kingdom,GBR,3/6/20,163
United States,USA,3/6/20,277
Ukraine,UKR,3/6/20,1
United Arab Emirates,ARE,3/6/20,29
Viet Nam,VNM,3/6/20,16
Afghanistan,AFG,3/7/20,1
Albania,ALB,3/7/20,0
Algeria,DZA,3/7/20,17
Andorra,AND,3/7/20,1
Argentina,ARG,3/7/20,8
Armenia,ARM,3/7/20,1
Australia,AUS,3/7/20,63
Austria,AUT,3/7/20,79
Azerbaijan,AZE,3/7/20,9
Bahrain,BHR,3/7/20,85
Bangladesh,BGD,3/7/20,0
Belarus,BLR,3/7/20,6
Belgium,BEL,3/7/20,169
Bhutan,BTN,3/7/20,1
Bosnia and Herzegovina,BIH,3/7/20,3
Brazil,BRA,3/7/20,13
Bulgaria,BGR,3/7/20,0
Cambodia,KHM,3/7/20,1
Cameroon,CMR,3/7/20,1
Canada,CAN,3/7/20,54
Chile,CHL,3/7/20,4
Colombia,COL,3/7/20,1
Costa Rica,CRI,3/7/20,1
Croatia,HRV,3/7/20,12
Cyprus,CYP,3/7/20,0
Czechia,CZE,3/7/20,19
Denmark,DNK,3/7/20,23
Dominican Republic,DOM,3/7/20,2
Ecuador,ECU,3/7/20,13
Egypt,EGY,3/7/20,15
Estonia,EST,3/7/20,10
Faroe Islands,FRO,3/7/20,1
Finland,FIN,3/7/20,15
France,FRA,3/7/20,949
French Guiana,GUF,3/7/20,5
Georgia,GEO,3/7/20,4
Germany,DEU,3/7/20,799
Gibraltar,GIB,3/7/20,1
Greece,GRC,3/7/20,46
Hong Kong,HKG,3/7/20,108
Hungary,HUN,3/7/20,4
Iceland,ISL,3/7/20,50
India,IND,3/7/20,34
Indonesia,IDN,3/7/20,4
"Iran, Islamic Republic of",IRN,3/7/20,5823
Iraq,IRQ,3/7/20,54
Ireland,IRL,3/7/20,18
Israel,ISR,3/7/20,21
Italy,ITA,3/7/20,5883
Japan,JPN,3/7/20,461
Jordan,JOR,3/7/20,1
Kuwait,KWT,3/7/20,61
Latvia,LVA,3/7/20,1
Lebanon,LBN,3/7/20,22
Liechtenstein,LIE,3/7/20,1
Lithuania,LTU,3/7/20,1
Luxembourg,LUX,3/7/20,2
Macao,MAC,3/7/20,10
Malaysia,MYS,3/7/20,93
Maldives,MDV,3/7/20,0
Malta,MLT,3/7/20,3
Martinique,MTQ,3/7/20,2
Mexico,MEX,3/7/20,6
Monaco,MCO,3/7/20,1
Morocco,MAR,3/7/20,2
Nepal,NPL,3/7/20,1
Netherlands,NLD,3/7/20,188
New Zealand,NZL,3/7/20,5
Nigeria,NGA,3/7/20,1
North Macedonia,MKD,3/7/20,3
Norway,NOR,3/7/20,147
Oman,OMN,3/7/20,16
Pakistan,PAK,3/7/20,6
Paraguay,PRY,3/7/20,0
Peru,PER,3/7/20,1
Philippines,PHL,3/7/20,6
Poland,POL,3/7/20,5
Portugal,PRT,3/7/20,20
Qatar,QAT,3/7/20,8
Romania,ROU,3/7/20,9
Russian Federation,RUS,3/7/20,13
San Marino,SMR,3/7/20,23
Saudi Arabia,SAU,3/7/20,5
Senegal,SEN,3/7/20,4
Serbia,SRB,3/7/20,1
Singapore,SGP,3/7/20,138
Slovakia,SVK,3/7/20,1
Slovenia,SVN,3/7/20,7
South Africa,ZAF,3/7/20,1
"Korea, Republic of",KOR,3/7/20,7041
Spain,ESP,3/7/20,500
Sri Lanka,LKA,3/7/20,1
Sweden,SWE,3/7/20,161
Switzerland,CHE,3/7/20,268
"Taiwan, Province of China",TWN,3/7/20,45
Thailand,THA,3/7/20,50
Togo,TGO,3/7/20,1
Tunisia,TUN,3/7/20,1
United Kingdom,GBR,3/7/20,206
United States,USA,3/7/20,416
Ukraine,UKR,3/7/20,1
United Arab Emirates,ARE,3/7/20,45
Viet Nam,VNM,3/7/20,18
Afghanistan,AFG,3/8/20,4
Albania,ALB,3/8/20,0
Algeria,DZA,3/8/20,19
Andorra,AND,3/8/20,1
Argentina,ARG,3/8/20,12
Armenia,ARM,3/8/20,1
Australia,AUS,3/8/20,76
Austria,AUT,3/8/20,104
Azerbaijan,AZE,3/8/20,9
Bahrain,BHR,3/8/20,85
Bangladesh,BGD,3/8/20,3
Belarus,BLR,3/8/20,6
Belgium,BEL,3/8/20,200
Bhutan,BTN,3/8/20,1
Bosnia and Herzegovina,BIH,3/8/20,3
Brazil,BRA,3/8/20,20
Bulgaria,BGR,3/8/20,4
Cambodia,KHM,3/8/20,2
