Country,Country_Code,Time_Stamp,Cases
Guinea,GIN,2/9/20,0
Guyana,GUY,2/9/20,0
Honduras,HND,2/9/20,0
Hungary,HUN,2/9/20,0
Iceland,ISL,2/9/20,0
India,IND,2/9/20,3
Indonesia,IDN,2/9/20,0
"Iran, Islamic Republic of",IRN,2/9/20,0
Iraq,IRQ,2/9/20,0
Ireland,IRL,2/9/20,0
Israel,ISR,2/9/20,0
Italy,ITA,2/9/20,3
Jamaica,JAM,2/9/20,0
Japan,JPN,2/9/20,26
Jordan,JOR,2/9/20,0
Kazakhstan,KAZ,2/9/20,0
Kenya,KEN,2/9/20,0
"Korea, Republic of",KOR,2/9/20,25
Kuwait,KWT,2/9/20,0
Kyrgyzstan,KGZ,2/9/20,0
Latvia,LVA,2/9/20,0
Lebanon,LBN,2/9/20,0
Liberia,LBR,2/9/20,0
Liechtenstein,LIE,2/9/20,0
Lithuania,LTU,2/9/20,0
Luxembourg,LUX,2/9/20,0
Malaysia,MYS,2/9/20,16
Maldives,MDV,2/9/20,0
Malta,MLT,2/9/20,0
Martinique,MTQ,2/9/20,0
Mauritania,MRT,2/9/20,0
Mauritius,MUS,2/9/20,0
Mexico,MEX,2/9/20,0
"Moldova, Republic of",MDA,2/9/20,0
Monaco,MCO,2/9/20,0
Mongolia,MNG,2/9/20,0
Montenegro,MNE,2/9/20,0
Morocco,MAR,2/9/20,0
Namibia,NAM,2/9/20,0
Nepal,NPL,2/9/20,1
Netherlands,NLD,2/9/20,0
New Zealand,NZL,2/9/20,0
Nigeria,NGA,2/9/20,0
North Macedonia,MKD,2/9/20,0
Norway,NOR,2/9/20,0
Oman,OMN,2/9/20,0
Pakistan,PAK,2/9/20,0
Panama,PAN,2/9/20,0
Paraguay,PRY,2/9/20,0
Peru,PER,2/9/20,0
Philippines,PHL,2/9/20,3
Poland,POL,2/9/20,0
Portugal,PRT,2/9/20,0
Qatar,QAT,2/9/20,0
Romania,ROU,2/9/20,0
Russian Federation,RUS,2/9/20,2
Rwanda,RWA,2/9/20,0
Saint Lucia,LCA,2/9/20,0
Saint Vincent and the Grenadines,VCT,2/9/20,0
San Marino,SMR,2/9/20,0
Saudi Arabia,SAU,2/9/20,0
Senegal,SEN,2/9/20,0
Serbia,SRB,2/9/20,0
Seychelles,SYC,2/9/20,0
Singapore,SGP,2/9/20,40
Slovakia,SVK,2/9/20,0
Slovenia,SVN,2/9/20,0
Somalia,SOM,2/9/20,0
South Africa,ZAF,2/9/20,0
Spain,ESP,2/9/20,2
Sri Lanka,LKA,2/9/20,1
Sudan,SDN,2/9/20,0
Suriname,SUR,2/9/20,0
Sweden,SWE,2/9/20,1
Switzerland,CHE,2/9/20,0
"Taiwan, Province of China",TWN,2/9/20,18
"Tanzania, United Republic of",TZA,2/9/20,0
Thailand,THA,2/9/20,32
Togo,TGO,2/9/20,0
Trinidad and Tobago,TTO,2/9/20,0
Tunisia,TUN,2/9/20,0
Turkey,TUR,2/9/20,0
Ukraine,UKR,2/9/20,0
United Arab Emirates,ARE,2/9/20,7
United Kingdom,GBR,2/9/20,3
United States,USA,2/9/20,11
Uruguay,URY,2/9/20,0
Uzbekistan,UZB,2/9/20,0
"Venezuela, Bolivarian Republic of",VEN,2/9/20,0
Viet Nam,VNM,2/9/20,13
Zambia,ZMB,2/9/20,0
Afghanistan,AFG,2/10/20,0
Albania,ALB,2/10/20,0
Algeria,DZA,2/10/20,0
Andorra,AND,2/10/20,0
Antigua and Barbuda,ATG,2/10/20,0
Argentina,ARG,2/10/20,0
Armenia,ARM,2/10/20,0
Australia,AUS,2/10/20,15
Austria,AUT,2/10/20,0
Azerbaijan,AZE,2/10/20,0
Bahamas,BHS,2/10/20,0
Bahrain,BHR,2/10/20,0
Bangladesh,BGD,2/10/20,0
Barbados,BRB,2/10/20,0
Belarus,BLR,2/10/20,0
Belgium,BEL,2/10/20,1
Benin,BEN,2/10/20,0
Bhutan,BTN,2/10/20,0
"Bolivia, Plurinational State of",BOL,2/10/20,0
Bosnia and Herzegovina,BIH,2/10/20,0
Brazil,BRA,2/10/20,0
Brunei Darussalam,BRN,2/10/20,0
Bulgaria,BGR,2/10/20,0
Burkina Faso,BFA,2/10/20,0
Cambodia,KHM,2/10/20,1
Cameroon,CMR,2/10/20,0
Canada,CAN,2/10/20,7
Central African Republic,CAF,2/10/20,0
Chile,CHL,2/10/20,0
China,CHN,2/10/20,42354
Colombia,COL,2/10/20,0
Congo,COG,2/10/20,0
"Congo, The Democratic Republic of the",COD,2/10/20,0
Costa Rica,CRI,2/10/20,0
Croatia,HRV,2/10/20,0
Cuba,CUB,2/10/20,0
Cyprus,CYP,2/10/20,0
Czechia,CZE,2/10/20,0
Côte d'Ivoire,CIV,2/10/20,0
Denmark,DNK,2/10/20,0
Djibouti,DJI,2/10/20,0
Dominican Republic,DOM,2/10/20,0
Ecuador,ECU,2/10/20,0
Egypt,EGY,2/10/20,0
Equatorial Guinea,GNQ,2/10/20,0
Estonia,EST,2/10/20,0
Eswatini,SWZ,2/10/20,0
Ethiopia,ETH,2/10/20,0
Finland,FIN,2/10/20,1
France,FRA,2/10/20,11
Gabon,GAB,2/10/20,0
Gambia,GMB,2/10/20,0
Georgia,GEO,2/10/20,0
Germany,DEU,2/10/20,14
Ghana,GHA,2/10/20,0
Greece,GRC,2/10/20,0
Greenland,GRL,2/10/20,0
Guatemala,GTM,2/10/20,0
Guinea,GIN,2/10/20,0
Guyana,GUY,2/10/20,0
Honduras,HND,2/10/20,0
Hungary,HUN,2/10/20,0
Iceland,ISL,2/10/20,0
India,IND,2/10/20,3
Indonesia,IDN,2/10/20,0
"Iran, Islamic Republic of",IRN,2/10/20,0
Iraq,IRQ,2/10/20,0
Ireland,IRL,2/10/20,0
Israel,ISR,2/10/20,0
Italy,ITA,2/10/20,3
Jamaica,JAM,2/10/20,0
Japan,JPN,2/10/20,26
Jordan,JOR,2/10/20,0
Kazakhstan,KAZ,2/10/20,0
Kenya,KEN,2/10/20,0
"Korea, Republic of",KOR,2/10/20,27
Kuwait,KWT,2/10/20,0
Kyrgyzstan,KGZ,2/10/20,0
Latvia,LVA,2/10/20,0
Lebanon,LBN,2/10/20,0
Liberia,LBR,2/10/20,0
Liechtenstein,LIE,2/10/20,0
Lithuania,LTU,2/10/20,0
Luxembourg,LUX,2/10/20,0
Malaysia,MYS,2/10/20,18
Maldives,MDV,2/10/20,0
Malta,MLT,2/10/20,0
Martinique,MTQ,2/10/20,0
Mauritania,MRT,2/10/20,0
Mauritius,MUS,2/10/20,0
Mexico,MEX,2/10/20,0
"Moldova, Republic of",MDA,2/10/20,0
Monaco,MCO,2/10/20,0
Mongolia,MNG,2/10/20,0
Montenegro,MNE,2/10/20,0
Morocco,MAR,2/10/20,0
Namibia,NAM,2/10/20,0
Nepal,NPL,2/10/20,1
Netherlands,NLD,2/10/20,0
New Zealand,NZL,2/10/20,0
Nigeria,NGA,2/10/20,0
North Macedonia,MKD,2/10/20,0
Norway,NOR,2/10/20,0
Oman,OMN,2/10/20,0
Pakistan,PAK,2/10/20,0
Panama,PAN,2/10/20,0
Paraguay,PRY,2/10/20,0
Peru,PER,2/10/20,0
Philippines,PHL,2/10/20,3
Poland,POL,2/10/20,0
Portugal,PRT,2/10/20,0
Qatar,QAT,2/10/20,0
Romania,ROU,2/10/20,0
Russian Federation,RUS,2/10/20,2
Rwanda,RWA,2/10/20,0
Saint Lucia,LCA,2/10/20,0
Saint Vincent and the Grenadines,VCT,2/10/20,0
San Marino,SMR,2/10/20,0
Saudi Arabia,SAU,2/10/20,0
Senegal,SEN,2/10/20,0
Serbia,SRB,2/10/20,0
Seychelles,SYC,2/10/20,0
Singapore,SGP,2/10/20,45
Slovakia,SVK,2/10/20,0
Slovenia,SVN,2/10/20,0
Somalia,SOM,2/10/20,0
South Africa,ZAF,2/10/20,0
Spain,ESP,2/10/20,2
Sri Lanka,LKA,2/10/20,1
Sudan,SDN,2/10/20,0
Suriname,SUR,2/10/20,0
Sweden,SWE,2/10/20,1
Switzerland,CHE,2/10/20,0
"Taiwan, Province of China",TWN,2/10/20,18
"Tanzania, United Republic of",TZA,2/10/20,0
Thailand,THA,2/10/20,32
Togo,TGO,2/10/20,0
Trinidad and Tobago,TTO,2/10/20,0
Tunisia,TUN,2/10/20,0
Turkey,TUR,2/10/20,0
Ukraine,UKR,2/10/20,0
United Arab Emirates,ARE,2/10/20,8
United Kingdom,GBR,2/10/20,8
United States,USA,2/10/20,11
Uruguay,URY,2/10/20,0
Uzbekistan,UZB,2/10/20,0
"Venezuela, Bolivarian Republic of",VEN,2/10/20,0
Viet Nam,VNM,2/10/20,14
Zambia,ZMB,2/10/20,0
Afghanistan,AFG,2/11/20,0
Albania,ALB,2/11/20,0
Algeria,DZA,2/11/20,0
Andorra,AND,2/11/20,0
Antigua and Barbuda,ATG,2/11/20,0
Argentina,ARG,2/11/20,0
Armenia,ARM,2/11/20,0
Australia,AUS,2/11/20,15
Austria,AUT,2/11/20,0
Azerbaijan,AZE,2/11/20,0
Bahamas,BHS,2/11/20,0
Bahrain,BHR,2/11/20,0
Bangladesh,BGD,2/11/20,0
Barbados,BRB,2/11/20,0
Belarus,BLR,2/11/20,0
Belgium,BEL,2/11/20,1
Benin,BEN,2/11/20,0
Bhutan,BTN,2/11/20,0
"Bolivia, Plurinational State of",BOL,2/11/20,0
Bosnia and Herzegovina,BIH,2/11/20,0
Brazil,BRA,2/11/20,0
Brunei Darussalam,BRN,2/11/20,0
Bulgaria,BGR,2/11/20,0
Burkina Faso,BFA,2/11/20,0
Cambodia,KHM,2/11/20,1
Cameroon,CMR,2/11/20,0
Canada,CAN,2/11/20,7
Central African Republic,CAF,2/11/20,0
Chile,CHL,2/11/20,0
China,CHN,2/11/20,44386
Colombia,COL,2/11/20,0
Congo,COG,2/11/20,0
"Congo, The Democratic Republic of the",COD,2/11/20,0
Costa Rica,CRI,2/11/20,0
Croatia,HRV,2/11/20,0
Cuba,CUB,2/11/20,0
Cyprus,CYP,2/11/20,0
Czechia,CZE,2/11/20,0
Côte d'Ivoire,CIV,2/11/20,0
Denmark,DNK,2/11/20,0
Djibouti,DJI,2/11/20,0
Dominican Republic,DOM,2/11/20,0
Ecuador,ECU,2/11/20,0
Egypt,EGY,2/11/20,0
Equatorial Guinea,GNQ,2/11/20,0
Estonia,EST,2/11/20,0
Eswatini,SWZ,2/11/20,0
Ethiopia,ETH,2/11/20,0
Finland,FIN,2/11/20,1
France,FRA,2/11/20,11
Gabon,GAB,2/11/20,0
Gambia,GMB,2/11/20,0
Georgia,GEO,2/11/20,0
Germany,DEU,2/11/20,16
Ghana,GHA,2/11/20,0
Greece,GRC,2/11/20,0
Greenland,GRL,2/11/20,0
Guatemala,GTM,2/11/20,0
Guinea,GIN,2/11/20,0
Guyana,GUY,2/11/20,0
Honduras,HND,2/11/20,0
Hungary,HUN,2/11/20,0
Iceland,ISL,2/11/20,0
India,IND,2/11/20,3
Indonesia,IDN,2/11/20,0
"Iran, Islamic Republic of",IRN,2/11/20,0
Iraq,IRQ,2/11/20,0
Ireland,IRL,2/11/20,0
Israel,ISR,2/11/20,0
Italy,ITA,2/11/20,3
Jamaica,JAM,2/11/20,0
Japan,JPN,2/11/20,26
Jordan,JOR,2/11/20,0
Kazakhstan,KAZ,2/11/20,0
Kenya,KEN,2/11/20,0
"Korea, Republic of",KOR,2/11/20,28
Kuwait,KWT,2/11/20,0
Kyrgyzstan,KGZ,2/11/20,0
Latvia,LVA,2/11/20,0
Lebanon,LBN,2/11/20,0
Liberia,LBR,2/11/20,0
Liechtenstein,LIE,2/11/20,0
Lithuania,LTU,2/11/20,0
Luxembourg,LUX,2/11/20,0
Malaysia,MYS,2/11/20,18
Maldives,MDV,2/11/20,0
Malta,MLT,2/11/20,0
Martinique,MTQ,2/11/20,0
Mauritania,MRT,2/11/20,0
Mauritius,MUS,2/11/20,0
Mexico,MEX,2/11/20,0
"Moldova, Republic of",MDA,2/11/20,0
Monaco,MCO,2/11/20,0
Mongolia,MNG,2/11/20,0
Montenegro,MNE,2/11/20,0
Morocco,MAR,2/11/20,0
Namibia,NAM,2/11/20,0
Nepal,NPL,2/11/20,1
Netherlands,NLD,2/11/20,0
New Zealand,NZL,2/11/20,0
Nigeria,NGA,2/11/20,0
North Macedonia,MKD,2/11/20,0
Norway,NOR,2/11/20,0
Oman,OMN,2/11/20,0
Pakistan,PAK,2/11/20,0
Panama,PAN,2/11/20,0
Paraguay,PRY,2/11/20,0
Peru,PER,2/11/20,0
Philippines,PHL,2/11/20,3
Poland,POL,2/11/20,0
Portugal,PRT,2/11/20,0
Qatar,QAT,2/11/20,0
Romania,ROU,2/11/20,0
Russian Federation,RUS,2/11/20,2
Rwanda,RWA,2/11/20,0
Saint Lucia,LCA,2/11/20,0
Saint Vincent and the Grenadines,VCT,2/11/20,0
San Marino,SMR,2/11/20,0
Saudi Arabia,SAU,2/11/20,0
Senegal,SEN,2/11/20,0
Serbia,SRB,2/11/20,0
Seychelles,SYC,2/11/20,0
Singapore,SGP,2/11/20,47
Slovakia,SVK,2/11/20,0
Slovenia,SVN,2/11/20,0
Somalia,SOM,2/11/20,0
South Africa,ZAF,2/11/20,0
Spain,ESP,2/11/20,2
Sri Lanka,LKA,2/11/20,1
Sudan,SDN,2/11/20,0
Suriname,SUR,2/11/20,0
Sweden,SWE,2/11/20,1
Switzerland,CHE,2/11/20,0
"Taiwan, Province of China",TWN,2/11/20,18
"Tanzania, United Republic of",TZA,2/11/20,0
Thailand,THA,2/11/20,33
Togo,TGO,2/11/20,0
Trinidad and Tobago,TTO,2/11/20,0
Tunisia,TUN,2/11/20,0
Turkey,TUR,2/11/20,0
Ukraine,UKR,2/11/20,0
United Arab Emirates,ARE,2/11/20,8
United Kingdom,GBR,2/11/20,8
United States,USA,2/11/20,12
Uruguay,URY,2/11/20,0
Uzbekistan,UZB,2/11/20,0
"Venezuela, Bolivarian Republic of",VEN,2/11/20,0
Viet Nam,VNM,2/11/20,15
Zambia,ZMB,2/11/20,0
Afghanistan,AFG,2/12/20,0
Albania,ALB,2/12/20,0
Algeria,DZA,2/12/20,0
Andorra,AND,2/12/20,0
Antigua and Barbuda,ATG,2/12/20,0
Argentina,ARG,2/12/20,0
Armenia,ARM,2/12/20,0
Australia,AUS,2/12/20,15
Austria,AUT,2/12/20,0
Azerbaijan,AZE,2/12/20,0
Bahamas,BHS,2/12/20,0
Bahrain,BHR,2/12/20,0
Bangladesh,BGD,2/12/20,0
Barbados,BRB,2/12/20,0
Belarus,BLR,2/12/20,0
Belgium,BEL,2/12/20,1
Benin,BEN,2/12/20,0
Bhutan,BTN,2/12/20,0
"Bolivia, Plurinational State of",BOL,2/12/20,0
Bosnia and Herzegovina,BIH,2/12/20,0
Brazil,BRA,2/12/20,0
Brunei Darussalam,BRN,2/12/20,0
Bulgaria,BGR,2/12/20,0
Burkina Faso,BFA,2/12/20,0
Cambodia,KHM,2/12/20,1
Cameroon,CMR,2/12/20,0
Canada,CAN,2/12/20,7
Central African Republic,CAF,2/12/20,0
Chile,CHL,2/12/20,0
China,CHN,2/12/20,44759
Colombia,COL,2/12/20,0
Congo,COG,2/12/20,0
"Congo, The Democratic Republic of the",COD,2/12/20,0
Costa Rica,CRI,2/12/20,0
Croatia,HRV,2/12/20,0
Cuba,CUB,2/12/20,0
Cyprus,CYP,2/12/20,0
Czechia,CZE,2/12/20,0
Côte d'Ivoire,CIV,2/12/20,0
Denmark,DNK,2/12/20,0
Djibouti,DJI,2/12/20,0
Dominican Republic,DOM,2/12/20,0
Ecuador,ECU,2/12/20,0
Egypt,EGY,2/12/20,0
Equatorial Guinea,GNQ,2/12/20,0
Estonia,EST,2/12/20,0
Eswatini,SWZ,2/12/20,0
Ethiopia,ETH,2/12/20,0
Finland,FIN,2/12/20,1
France,FRA,2/12/20,11
Gabon,GAB,2/12/20,0
Gambia,GMB,2/12/20,0
Georgia,GEO,2/12/20,0
Germany,DEU,2/12/20,16
Ghana,GHA,2/12/20,0
Greece,GRC,2/12/20,0
Greenland,GRL,2/12/20,0
Guatemala,GTM,2/12/20,0
Guinea,GIN,2/12/20,0
Guyana,GUY,2/12/20,0
Honduras,HND,2/12/20,0
Hungary,HUN,2/12/20,0
Iceland,ISL,2/12/20,0
India,IND,2/12/20,3
Indonesia,IDN,2/12/20,0
"Iran, Islamic Republic of",IRN,2/12/20,0
Iraq,IRQ,2/12/20,0
Ireland,IRL,2/12/20,0
Israel,ISR,2/12/20,0
Italy,ITA,2/12/20,3
Jamaica,JAM,2/12/20,0
Japan,JPN,2/12/20,28
Jordan,JOR,2/12/20,0
Kazakhstan,KAZ,2/12/20,0
Kenya,KEN,2/12/20,0
"Korea, Republic of",KOR,2/12/20,28
Kuwait,KWT,2/12/20,0
Kyrgyzstan,KGZ,2/12/20,0
Latvia,LVA,2/12/20,0
Lebanon,LBN,2/12/20,0
Liberia,LBR,2/12/20,0
Liechtenstein,LIE,2/12/20,0
Lithuania,LTU,2/12/20,0
Luxembourg,LUX,2/12/20,0
Malaysia,MYS,2/12/20,18
Maldives,MDV,2/12/20,0
Malta,MLT,2/12/20,0
Martinique,MTQ,2/12/20,0
Mauritania,MRT,2/12/20,0
Mauritius,MUS,2/12/20,0
Mexico,MEX,2/12/20,0
"Moldova, Republic of",MDA,2/12/20,0
Monaco,MCO,2/12/20,0
Mongolia,MNG,2/12/20,0
Montenegro,MNE,2/12/20,0
Morocco,MAR,2/12/20,0
Namibia,NAM,2/12/20,0
Nepal,NPL,2/12/20,1
Netherlands,NLD,2/12/20,0
New Zealand,NZL,2/12/20,0
Nigeria,NGA,2/12/20,0
North Macedonia,MKD,2/12/20,0
Norway,NOR,2/12/20,0
Oman,OMN,2/12/20,0
Pakistan,PAK,2/12/20,0
Panama,PAN,2/12/20,0
Paraguay,PRY,2/12/20,0
Peru,PER,2/12/20,0
Philippines,PHL,2/12/20,3
Poland,POL,2/12/20,0
Portugal,PRT,2/12/20,0
Qatar,QAT,2/12/20,0
Romania,ROU,2/12/20,0
Russian Federation,RUS,2/12/20,2
Rwanda,RWA,2/12/20,0
Saint Lucia,LCA,2/12/20,0
Saint Vincent and the Grenadines,VCT,2/12/20,0
San Marino,SMR,2/12/20,0
Saudi Arabia,SAU,2/12/20,0
Senegal,SEN,2/12/20,0
Serbia,SRB,2/12/20,0
Seychelles,SYC,2/12/20,0
Singapore,SGP,2/12/20,50
Slovakia,SVK,2/12/20,0
Slovenia,SVN,2/12/20,0
Somalia,SOM,2/12/20,0
South Africa,ZAF,2/12/20,0
Spain,ESP,2/12/20,2
Sri Lanka,LKA,2/12/20,1
Sudan,SDN,2/12/20,0
Suriname,SUR,2/12/20,0
Sweden,SWE,2/12/20,1
Switzerland,CHE,2/12/20,0
"Taiwan, Province of China",TWN,2/12/20,18
"Tanzania, United Republic of",TZA,2/12/20,0
Thailand,THA,2/12/20,33
Togo,TGO,2/12/20,0
Trinidad and Tobago,TTO,2/12/20,0
Tunisia,TUN,2/12/20,0
Turkey,TUR,2/12/20,0
Ukraine,UKR,2/12/20,0
United Arab Emirates,ARE,2/12/20,8
United Kingdom,GBR,2/12/20,9
United States,USA,2/12/20,12
Uruguay,URY,2/12/20,0
Uzbekistan,UZB,2/12/20,0
"Venezuela, Bolivarian Republic of",VEN,2/12/20,0
Viet Nam,VNM,2/12/20,15
Zambia,ZMB,2/12/20,0
Afghanistan,AFG,2/13/20,0
Albania,ALB,2/13/20,0
Algeria,DZA,2/13/20,0
Andorra,AND,2/13/20,0
Antigua and Barbuda,ATG,2/13/20,0
Argentina,ARG,2/13/20,0
Armenia,ARM,2/13/20,0
Australia,AUS,2/13/20,15
Austria,AUT,2/13/20,0
Azerbaijan,AZE,2/13/20,0
Bahamas,BHS,2/13/20,0
Bahrain,BHR,2/13/20,0
Bangladesh,BGD,2/13/20,0
Barbados,BRB,2/13/20,0
Belarus,BLR,2/13/20,0
Belgium,BEL,2/13/20,1
Benin,BEN,2/13/20,0
Bhutan,BTN,2/13/20,0
"Bolivia, Plurinational State of",BOL,2/13/20,0
Bosnia and Herzegovina,BIH,2/13/20,0
Brazil,BRA,2/13/20,0
Brunei Darussalam,BRN,2/13/20,0
Bulgaria,BGR,2/13/20,0
Burkina Faso,BFA,2/13/20,0
Cambodia,KHM,2/13/20,1
Cameroon,CMR,2/13/20,0
Canada,CAN,2/13/20,7
Central African Republic,CAF,2/13/20,0
Chile,CHL,2/13/20,0
China,CHN,2/13/20,59895
Colombia,COL,2/13/20,0
Congo,COG,2/13/20,0
"Congo, The Democratic Republic of the",COD,2/13/20,0
Costa Rica,CRI,2/13/20,0
Croatia,HRV,2/13/20,0
Cuba,CUB,2/13/20,0
Cyprus,CYP,2/13/20,0
Czechia,CZE,2/13/20,0
Côte d'Ivoire,CIV,2/13/20,0
Denmark,DNK,2/13/20,0
Djibouti,DJI,2/13/20,0
Dominican Republic,DOM,2/13/20,0
Ecuador,ECU,2/13/20,0
Egypt,EGY,2/13/20,0
Equatorial Guinea,GNQ,2/13/20,0
Estonia,EST,2/13/20,0
Eswatini,SWZ,2/13/20,0
Ethiopia,ETH,2/13/20,0
Finland,FIN,2/13/20,1
France,FRA,2/13/20,11
Gabon,GAB,2/13/20,0
Gambia,GMB,2/13/20,0
Georgia,GEO,2/13/20,0
Germany,DEU,2/13/20,16
Ghana,GHA,2/13/20,0
Greece,GRC,2/13/20,0
Greenland,GRL,2/13/20,0
Guatemala,GTM,2/13/20,0
Guinea,GIN,2/13/20,0
Guyana,GUY,2/13/20,0
Honduras,HND,2/13/20,0
Hungary,HUN,2/13/20,0
Iceland,ISL,2/13/20,0
India,IND,2/13/20,3
Indonesia,IDN,2/13/20,0
"Iran, Islamic Republic of",IRN,2/13/20,0
Iraq,IRQ,2/13/20,0
Ireland,IRL,2/13/20,0
Israel,ISR,2/13/20,0
Italy,ITA,2/13/20,3
Jamaica,JAM,2/13/20,0
Japan,JPN,2/13/20,28
Jordan,JOR,2/13/20,0
Kazakhstan,KAZ,2/13/20,0
Kenya,KEN,2/13/20,0
"Korea, Republic of",KOR,2/13/20,28
Kuwait,KWT,2/13/20,0
Kyrgyzstan,KGZ,2/13/20,0
Latvia,LVA,2/13/20,0
Lebanon,LBN,2/13/20,0
Liberia,LBR,2/13/20,0
Liechtenstein,LIE,2/13/20,0
Lithuania,LTU,2/13/20,0
Luxembourg,LUX,2/13/20,0
Malaysia,MYS,2/13/20,19
Maldives,MDV,2/13/20,0
Malta,MLT,2/13/20,0
Martinique,MTQ,2/13/20,0
Mauritania,MRT,2/13/20,0
Mauritius,MUS,2/13/20,0
Mexico,MEX,2/13/20,0
"Moldova, Republic of",MDA,2/13/20,0
Monaco,MCO,2/13/20,0
Mongolia,MNG,2/13/20,0
Montenegro,MNE,2/13/20,0
Morocco,MAR,2/13/20,0
Namibia,NAM,2/13/20,0
Nepal,NPL,2/13/20,1
Netherlands,NLD,2/13/20,0
New Zealand,NZL,2/13/20,0
Nigeria,NGA,2/13/20,0
North Macedonia,MKD,2/13/20,0
Norway,NOR,2/13/20,0
Oman,OMN,2/13/20,0
Pakistan,PAK,2/13/20,0
Panama,PAN,2/13/20,0
Paraguay,PRY,2/13/20,0
Peru,PER,2/13/20,0
Philippines,PHL,2/13/20,3
Poland,POL,2/13/20,0
Portugal,PRT,2/13/20,0
Qatar,QAT,2/13/20,0
Romania,ROU,2/13/20,0
Russian Federation,RUS,2/13/20,2
Rwanda,RWA,2/13/20,0
Saint Lucia,LCA,2/13/20,0
Saint Vincent and the Grenadines,VCT,2/13/20,0
San Marino,SMR,2/13/20,0
Saudi Arabia,SAU,2/13/20,0
Senegal,SEN,2/13/20,0
Serbia,SRB,2/13/20,0
Seychelles,SYC,2/13/20,0
Singapore,SGP,2/13/20,58
Slovakia,SVK,2/13/20,0
Slovenia,SVN,2/13/20,0
Somalia,SOM,2/13/20,0
South Africa,ZAF,2/13/20,0
Spain,ESP,2/13/20,2
Sri Lanka,LKA,2/13/20,1
Sudan,SDN,2/13/20,0
Suriname,SUR,2/13/20,0
Sweden,SWE,2/13/20,1
Switzerland,CHE,2/13/20,0
"Taiwan, Province of China",TWN,2/13/20,18
"Tanzania, United Republic of",TZA,2/13/20,0
Thailand,THA,2/13/20,33
Togo,TGO,2/13/20,0
Trinidad and Tobago,TTO,2/13/20,0
Tunisia,TUN,2/13/20,0
Turkey,TUR,2/13/20,0
Ukraine,UKR,2/13/20,0
United Arab Emirates,ARE,2/13/20,8
United Kingdom,GBR,2/13/20,9
United States,USA,2/13/20,13
Uruguay,URY,2/13/20,0
Uzbekistan,UZB,2/13/20,0
"Venezuela, Bolivarian Republic of",VEN,2/13/20,0
Viet Nam,VNM,2/13/20,16
Zambia,ZMB,2/13/20,0
Afghanistan,AFG,2/14/20,0
Albania,ALB,2/14/20,0
Algeria,DZA,2/14/20,0
Andorra,AND,2/14/20,0
Antigua and Barbuda,ATG,2/14/20,0
Argentina,ARG,2/14/20,0
Armenia,ARM,2/14/20,0
Australia,AUS,2/14/20,15
Austria,AUT,2/14/20,0
Azerbaijan,AZE,2/14/20,0
Bahamas,BHS,2/14/20,0
Bahrain,BHR,2/14/20,0
Bangladesh,BGD,2/14/20,0
Barbados,BRB,2/14/20,0
Belarus,BLR,2/14/20,0
Belgium,BEL,2/14/20,1
Benin,BEN,2/14/20,0
Bhutan,BTN,2/14/20,0
"Bolivia, Plurinational State of",BOL,2/14/20,0
Bosnia and Herzegovina,BIH,2/14/20,0
Brazil,BRA,2/14/20,0
Brunei Darussalam,BRN,2/14/20,0
Bulgaria,BGR,2/14/20,0
Burkina Faso,BFA,2/14/20,0
Cambodia,KHM,2/14/20,1
Cameroon,CMR,2/14/20,0
Canada,CAN,2/14/20,7
Central African Republic,CAF,2/14/20,0
Chile,CHL,2/14/20,0
China,CHN,2/14/20,66358
Colombia,COL,2/14/20,0
Congo,COG,2/14/20,0
"Congo, The Democratic Republic of the",COD,2/14/20,0
Costa Rica,CRI,2/14/20,0
Croatia,HRV,2/14/20,0
Cuba,CUB,2/14/20,0
Cyprus,CYP,2/14/20,0
Czechia,CZE,2/14/20,0
Côte d'Ivoire,CIV,2/14/20,0
Denmark,DNK,2/14/20,0
Djibouti,DJI,2/14/20,0
Dominican Republic,DOM,2/14/20,0
Ecuador,ECU,2/14/20,0
Egypt,EGY,2/14/20,1
Equatorial Guinea,GNQ,2/14/20,0
Estonia,EST,2/14/20,0
Eswatini,SWZ,2/14/20,0
Ethiopia,ETH,2/14/20,0
Finland,FIN,2/14/20,1
France,FRA,2/14/20,11
Gabon,GAB,2/14/20,0
Gambia,GMB,2/14/20,0
Georgia,GEO,2/14/20,0
Germany,DEU,2/14/20,16
Ghana,GHA,2/14/20,0
Greece,GRC,2/14/20,0
Greenland,GRL,2/14/20,0
Guatemala,GTM,2/14/20,0
Guinea,GIN,2/14/20,0
Guyana,GUY,2/14/20,0
Honduras,HND,2/14/20,0
Hungary,HUN,2/14/20,0
Iceland,ISL,2/14/20,0
India,IND,2/14/20,3
Indonesia,IDN,2/14/20,0
"Iran, Islamic Republic of",IRN,2/14/20,0
Iraq,IRQ,2/14/20,0
Ireland,IRL,2/14/20,0
Israel,ISR,2/14/20,0
Italy,ITA,2/14/20,3
Jamaica,JAM,2/14/20,0
Japan,JPN,2/14/20,29
Jordan,JOR,2/14/20,0
Kazakhstan,KAZ,2/14/20,0
Kenya,KEN,2/14/20,0
"Korea, Republic of",KOR,2/14/20,28
Kuwait,KWT,2/14/20,0
Kyrgyzstan,KGZ,2/14/20,0
Latvia,LVA,2/14/20,0
Lebanon,LBN,2/14/20,0
Liberia,LBR,2/14/20,0
Liechtenstein,LIE,2/14/20,0
Lithuania,LTU,2/14/20,0
