Country,Country_Code,Time_Stamp,Cases
Switzerland,CHE,2/28/20,8.0
"Taiwan, Province of China",TWN,2/28/20,34.0
Thailand,THA,2/28/20,41.0
Togo,TGO,2/28/20,0.0
Tunisia,TUN,2/28/20,0.0
United Kingdom,GBR,2/28/20,20.0
United States,USA,2/28/20,62.0
Ukraine,UKR,2/28/20,0.0
United Arab Emirates,ARE,2/28/20,19.0
Viet Nam,VNM,2/28/20,16.0
Afghanistan,AFG,2/29/20,1.0
Algeria,DZA,2/29/20,1.0
Andorra,AND,2/29/20,0.0
Argentina,ARG,2/29/20,0.0
Armenia,ARM,2/29/20,0.0
Australia,AUS,2/29/20,25.0
Austria,AUT,2/29/20,9.0
Azerbaijan,AZE,2/29/20,0.0
Bahrain,BHR,2/29/20,41.0
Belarus,BLR,2/29/20,1.0
Belgium,BEL,2/29/20,1.0
Bhutan,BTN,2/29/20,0.0
Bosnia and Herzegovina,BIH,2/29/20,0.0
Brazil,BRA,2/29/20,2.0
Cambodia,KHM,2/29/20,1.0
Cameroon,CMR,2/29/20,0.0
Canada,CAN,2/29/20,20.0
Chile,CHL,2/29/20,0.0
Colombia,COL,2/29/20,0.0
Costa Rica,CRI,2/29/20,0.0
Croatia,HRV,2/29/20,6.0
Czechia,CZE,2/29/20,0.0
Denmark,DNK,2/29/20,3.0
Dominican Republic,DOM,2/29/20,0.0
Ecuador,ECU,2/29/20,0.0
Egypt,EGY,2/29/20,1.0
Estonia,EST,2/29/20,1.0
Faroe Islands,FRO,2/29/20,0.0
Finland,FIN,2/29/20,3.0
France,FRA,2/29/20,100.0
Georgia,GEO,2/29/20,1.0
Germany,DEU,2/29/20,79.0
Gibraltar,GIB,2/29/20,0.0
Greece,GRC,2/29/20,4.0
Hong Kong,HKG,2/29/20,95.0
Hungary,HUN,2/29/20,0.0
Iceland,ISL,2/29/20,1.0
India,IND,2/29/20,3.0
Indonesia,IDN,2/29/20,0.0
"Iran, Islamic Republic of",IRN,2/29/20,593.0
Iraq,IRQ,2/29/20,13.0
Ireland,IRL,2/29/20,1.0
Israel,ISR,2/29/20,7.0
Italy,ITA,2/29/20,1128.0
Japan,JPN,2/29/20,241.0
Jordan,JOR,2/29/20,0.0
Kuwait,KWT,2/29/20,45.0
Latvia,LVA,2/29/20,0.0
Lebanon,LBN,2/29/20,4.0
Liechtenstein,LIE,2/29/20,0.0
Lithuania,LTU,2/29/20,1.0
Luxembourg,LUX,2/29/20,1.0
Macao,MAC,2/29/20,10.0
Malaysia,MYS,2/29/20,25.0
Mexico,MEX,2/29/20,4.0
Monaco,MCO,2/29/20,1.0
Morocco,MAR,2/29/20,0.0
Nepal,NPL,2/29/20,1.0
Netherlands,NLD,2/29/20,6.0
New Zealand,NZL,2/29/20,1.0
Nigeria,NGA,2/29/20,1.0
North Macedonia,MKD,2/29/20,1.0
Norway,NOR,2/29/20,15.0
Oman,OMN,2/29/20,6.0
Pakistan,PAK,2/29/20,4.0
Peru,PER,2/29/20,0.0
Philippines,PHL,2/29/20,3.0
Poland,POL,2/29/20,0.0
Portugal,PRT,2/29/20,0.0
Qatar,QAT,2/29/20,1.0
Romania,ROU,2/29/20,3.0
Russian Federation,RUS,2/29/20,2.0
San Marino,SMR,2/29/20,1.0
Saudi Arabia,SAU,2/29/20,0.0
Senegal,SEN,2/29/20,0.0
Serbia,SRB,2/29/20,0.0
Singapore,SGP,2/29/20,102.0
Slovakia,SVK,2/29/20,0.0
Slovenia,SVN,2/29/20,0.0
South Africa,ZAF,2/29/20,0.0
"Korea, Republic of",KOR,2/29/20,3150.0
Spain,ESP,2/29/20,45.0
Sri Lanka,LKA,2/29/20,1.0
Sweden,SWE,2/29/20,12.0
Switzerland,CHE,2/29/20,18.0
"Taiwan, Province of China",TWN,2/29/20,39.0
Thailand,THA,2/29/20,42.0
Togo,TGO,2/29/20,0.0
Tunisia,TUN,2/29/20,0.0
United Kingdom,GBR,2/29/20,23.0
United States,USA,2/29/20,70.0
Ukraine,UKR,2/29/20,0.0
United Arab Emirates,ARE,2/29/20,21.0
Viet Nam,VNM,2/29/20,16.0
Afghanistan,AFG,3/1/20,1.0
Algeria,DZA,3/1/20,1.0
Andorra,AND,3/1/20,0.0
Argentina,ARG,3/1/20,0.0
Armenia,ARM,3/1/20,1.0
Australia,AUS,3/1/20,27.0
Austria,AUT,3/1/20,14.0
Azerbaijan,AZE,3/1/20,3.0
Bahrain,BHR,3/1/20,47.0
Belarus,BLR,3/1/20,1.0
Belgium,BEL,3/1/20,2.0
Bhutan,BTN,3/1/20,0.0
Bosnia and Herzegovina,BIH,3/1/20,0.0
Brazil,BRA,3/1/20,2.0
Cambodia,KHM,3/1/20,1.0
Cameroon,CMR,3/1/20,0.0
Canada,CAN,3/1/20,24.0
Chile,CHL,3/1/20,0.0
Colombia,COL,3/1/20,0.0
Costa Rica,CRI,3/1/20,0.0
Croatia,HRV,3/1/20,7.0
Czechia,CZE,3/1/20,3.0
Denmark,DNK,3/1/20,4.0
Dominican Republic,DOM,3/1/20,1.0
Ecuador,ECU,3/1/20,6.0
Egypt,EGY,3/1/20,2.0
Estonia,EST,3/1/20,1.0
Faroe Islands,FRO,3/1/20,0.0
Finland,FIN,3/1/20,6.0
France,FRA,3/1/20,130.0
Georgia,GEO,3/1/20,3.0
Germany,DEU,3/1/20,130.0
Gibraltar,GIB,3/1/20,0.0
Greece,GRC,3/1/20,7.0
Hong Kong,HKG,3/1/20,96.0
Hungary,HUN,3/1/20,0.0
Iceland,ISL,3/1/20,3.0
India,IND,3/1/20,3.0
Indonesia,IDN,3/1/20,0.0
"Iran, Islamic Republic of",IRN,3/1/20,978.0
Iraq,IRQ,3/1/20,19.0
Ireland,IRL,3/1/20,1.0
Israel,ISR,3/1/20,10.0
Italy,ITA,3/1/20,1694.0
Japan,JPN,3/1/20,256.0
Jordan,JOR,3/1/20,0.0
Kuwait,KWT,3/1/20,45.0
Latvia,LVA,3/1/20,0.0
Lebanon,LBN,3/1/20,10.0
Liechtenstein,LIE,3/1/20,0.0
Lithuania,LTU,3/1/20,1.0
Luxembourg,LUX,3/1/20,1.0
Macao,MAC,3/1/20,10.0
Malaysia,MYS,3/1/20,29.0
Mexico,MEX,3/1/20,5.0
Monaco,MCO,3/1/20,1.0
Morocco,MAR,3/1/20,0.0
Nepal,NPL,3/1/20,1.0
Netherlands,NLD,3/1/20,10.0
New Zealand,NZL,3/1/20,1.0
Nigeria,NGA,3/1/20,1.0
North Macedonia,MKD,3/1/20,1.0
Norway,NOR,3/1/20,19.0
Oman,OMN,3/1/20,6.0
Pakistan,PAK,3/1/20,4.0
Peru,PER,3/1/20,0.0
Philippines,PHL,3/1/20,3.0
Poland,POL,3/1/20,0.0
Portugal,PRT,3/1/20,0.0
Qatar,QAT,3/1/20,3.0
Romania,ROU,3/1/20,3.0
Russian Federation,RUS,3/1/20,2.0
San Marino,SMR,3/1/20,1.0
Saudi Arabia,SAU,3/1/20,0.0
Senegal,SEN,3/1/20,0.0
Serbia,SRB,3/1/20,0.0
Singapore,SGP,3/1/20,106.0
Slovakia,SVK,3/1/20,0.0
Slovenia,SVN,3/1/20,0.0
South Africa,ZAF,3/1/20,0.0
"Korea, Republic of",KOR,3/1/20,3736.0
Spain,ESP,3/1/20,84.0
Sri Lanka,LKA,3/1/20,1.0
Sweden,SWE,3/1/20,14.0
Switzerland,CHE,3/1/20,27.0
"Taiwan, Province of China",TWN,3/1/20,40.0
Thailand,THA,3/1/20,42.0
Togo,TGO,3/1/20,0.0
Tunisia,TUN,3/1/20,0.0
United Kingdom,GBR,3/1/20,36.0
United States,USA,3/1/20,76.0
Ukraine,UKR,3/1/20,0.0
United Arab Emirates,ARE,3/1/20,21.0
Viet Nam,VNM,3/1/20,16.0
Afghanistan,AFG,3/2/20,1.0
Algeria,DZA,3/2/20,3.0
Andorra,AND,3/2/20,1.0
Argentina,ARG,3/2/20,0.0
Armenia,ARM,3/2/20,1.0
Australia,AUS,3/2/20,30.0
Austria,AUT,3/2/20,18.0
Azerbaijan,AZE,3/2/20,3.0
Bahrain,BHR,3/2/20,49.0
Belarus,BLR,3/2/20,1.0
Belgium,BEL,3/2/20,8.0
Bhutan,BTN,3/2/20,0.0
Bosnia and Herzegovina,BIH,3/2/20,0.0
Brazil,BRA,3/2/20,2.0
Cambodia,KHM,3/2/20,1.0
Cameroon,CMR,3/2/20,0.0
Canada,CAN,3/2/20,27.0
Chile,CHL,3/2/20,0.0
Colombia,COL,3/2/20,0.0
Costa Rica,CRI,3/2/20,0.0
Croatia,HRV,3/2/20,7.0
Czechia,CZE,3/2/20,3.0
Denmark,DNK,3/2/20,4.0
Dominican Republic,DOM,3/2/20,1.0
Ecuador,ECU,3/2/20,6.0
Egypt,EGY,3/2/20,2.0
Estonia,EST,3/2/20,1.0
Faroe Islands,FRO,3/2/20,0.0
Finland,FIN,3/2/20,6.0
France,FRA,3/2/20,191.0
Georgia,GEO,3/2/20,3.0
Germany,DEU,3/2/20,159.0
Gibraltar,GIB,3/2/20,0.0
Greece,GRC,3/2/20,7.0
Hong Kong,HKG,3/2/20,100.0
Hungary,HUN,3/2/20,0.0
Iceland,ISL,3/2/20,6.0
India,IND,3/2/20,5.0
Indonesia,IDN,3/2/20,2.0
"Iran, Islamic Republic of",IRN,3/2/20,1501.0
Iraq,IRQ,3/2/20,26.0
Ireland,IRL,3/2/20,1.0
Israel,ISR,3/2/20,10.0
Italy,ITA,3/2/20,2036.0
Japan,JPN,3/2/20,274.0
Jordan,JOR,3/2/20,0.0
Kuwait,KWT,3/2/20,56.0
Latvia,LVA,3/2/20,1.0
Lebanon,LBN,3/2/20,13.0
Liechtenstein,LIE,3/2/20,0.0
Lithuania,LTU,3/2/20,1.0
Luxembourg,LUX,3/2/20,1.0
Macao,MAC,3/2/20,10.0
Malaysia,MYS,3/2/20,29.0
Mexico,MEX,3/2/20,5.0
Monaco,MCO,3/2/20,1.0
Morocco,MAR,3/2/20,1.0
Nepal,NPL,3/2/20,1.0
Netherlands,NLD,3/2/20,18.0
New Zealand,NZL,3/2/20,1.0
Nigeria,NGA,3/2/20,1.0
North Macedonia,MKD,3/2/20,1.0
Norway,NOR,3/2/20,25.0
Oman,OMN,3/2/20,6.0
Pakistan,PAK,3/2/20,4.0
Peru,PER,3/2/20,0.0
Philippines,PHL,3/2/20,3.0
Poland,POL,3/2/20,0.0
Portugal,PRT,3/2/20,2.0
Qatar,QAT,3/2/20,3.0
Romania,ROU,3/2/20,3.0
Russian Federation,RUS,3/2/20,3.0
San Marino,SMR,3/2/20,8.0
Saudi Arabia,SAU,3/2/20,1.0
Senegal,SEN,3/2/20,1.0
Serbia,SRB,3/2/20,0.0
Singapore,SGP,3/2/20,108.0
Slovakia,SVK,3/2/20,0.0
Slovenia,SVN,3/2/20,0.0
South Africa,ZAF,3/2/20,0.0
"Korea, Republic of",KOR,3/2/20,4335.0
Spain,ESP,3/2/20,120.0
Sri Lanka,LKA,3/2/20,1.0
Sweden,SWE,3/2/20,15.0
Switzerland,CHE,3/2/20,42.0
"Taiwan, Province of China",TWN,3/2/20,41.0
Thailand,THA,3/2/20,43.0
Togo,TGO,3/2/20,0.0
Tunisia,TUN,3/2/20,0.0
United Kingdom,GBR,3/2/20,40.0
United States,USA,3/2/20,101.0
Ukraine,UKR,3/2/20,0.0
United Arab Emirates,ARE,3/2/20,21.0
Viet Nam,VNM,3/2/20,16.0
Afghanistan,AFG,3/3/20,1.0
Algeria,DZA,3/3/20,5.0
Andorra,AND,3/3/20,1.0
Argentina,ARG,3/3/20,1.0
Armenia,ARM,3/3/20,1.0
Australia,AUS,3/3/20,39.0
Austria,AUT,3/3/20,21.0
Azerbaijan,AZE,3/3/20,3.0
Bahrain,BHR,3/3/20,49.0
Belarus,BLR,3/3/20,1.0
Belgium,BEL,3/3/20,13.0
Bhutan,BTN,3/3/20,0.0
Bosnia and Herzegovina,BIH,3/3/20,0.0
Brazil,BRA,3/3/20,2.0
Cambodia,KHM,3/3/20,1.0
Cameroon,CMR,3/3/20,0.0
Canada,CAN,3/3/20,30.0
Chile,CHL,3/3/20,1.0
Colombia,COL,3/3/20,0.0
Costa Rica,CRI,3/3/20,0.0
Croatia,HRV,3/3/20,9.0
Czechia,CZE,3/3/20,5.0
Denmark,DNK,3/3/20,6.0
Dominican Republic,DOM,3/3/20,1.0
Ecuador,ECU,3/3/20,7.0
Egypt,EGY,3/3/20,2.0
Estonia,EST,3/3/20,2.0
Faroe Islands,FRO,3/3/20,0.0
Finland,FIN,3/3/20,6.0
France,FRA,3/3/20,204.0
Georgia,GEO,3/3/20,3.0
Germany,DEU,3/3/20,196.0
Gibraltar,GIB,3/3/20,0.0
Greece,GRC,3/3/20,7.0
Hong Kong,HKG,3/3/20,100.0
Hungary,HUN,3/3/20,0.0
Iceland,ISL,3/3/20,11.0
India,IND,3/3/20,5.0
Indonesia,IDN,3/3/20,2.0
"Iran, Islamic Republic of",IRN,3/3/20,2336.0
Iraq,IRQ,3/3/20,32.0
Ireland,IRL,3/3/20,2.0
Israel,ISR,3/3/20,12.0
Italy,ITA,3/3/20,2502.0
Japan,JPN,3/3/20,293.0
Jordan,JOR,3/3/20,1.0
Kuwait,KWT,3/3/20,56.0
Latvia,LVA,3/3/20,1.0
Lebanon,LBN,3/3/20,13.0
Liechtenstein,LIE,3/3/20,0.0
Lithuania,LTU,3/3/20,1.0
Luxembourg,LUX,3/3/20,1.0
Macao,MAC,3/3/20,10.0
Malaysia,MYS,3/3/20,36.0
Mexico,MEX,3/3/20,5.0
Monaco,MCO,3/3/20,1.0
Morocco,MAR,3/3/20,1.0
Nepal,NPL,3/3/20,1.0
Netherlands,NLD,3/3/20,24.0
New Zealand,NZL,3/3/20,1.0
Nigeria,NGA,3/3/20,1.0
North Macedonia,MKD,3/3/20,1.0
Norway,NOR,3/3/20,32.0
Oman,OMN,3/3/20,12.0
Pakistan,PAK,3/3/20,5.0
Peru,PER,3/3/20,0.0
Philippines,PHL,3/3/20,3.0
Poland,POL,3/3/20,0.0
Portugal,PRT,3/3/20,2.0
Qatar,QAT,3/3/20,7.0
Romania,ROU,3/3/20,3.0
Russian Federation,RUS,3/3/20,3.0
San Marino,SMR,3/3/20,10.0
Saudi Arabia,SAU,3/3/20,1.0
Senegal,SEN,3/3/20,2.0
Serbia,SRB,3/3/20,0.0
Singapore,SGP,3/3/20,110.0
Slovakia,SVK,3/3/20,0.0
Slovenia,SVN,3/3/20,0.0
South Africa,ZAF,3/3/20,0.0
"Korea, Republic of",KOR,3/3/20,5186.0
Spain,ESP,3/3/20,165.0
Sri Lanka,LKA,3/3/20,1.0
Sweden,SWE,3/3/20,21.0
Switzerland,CHE,3/3/20,56.0
"Taiwan, Province of China",TWN,3/3/20,42.0
Thailand,THA,3/3/20,43.0
Togo,TGO,3/3/20,0.0
Tunisia,TUN,3/3/20,0.0
United Kingdom,GBR,3/3/20,51.0
United States,USA,3/3/20,122.0
Ukraine,UKR,3/3/20,1.0
United Arab Emirates,ARE,3/3/20,27.0
Viet Nam,VNM,3/3/20,16.0
Afghanistan,AFG,3/4/20,1.0
Algeria,DZA,3/4/20,12.0
Andorra,AND,3/4/20,1.0
Argentina,ARG,3/4/20,1.0
Armenia,ARM,3/4/20,1.0
Australia,AUS,3/4/20,52.0
Austria,AUT,3/4/20,29.0
Azerbaijan,AZE,3/4/20,3.0
Bahrain,BHR,3/4/20,52.0
Belarus,BLR,3/4/20,6.0
Belgium,BEL,3/4/20,23.0
Bhutan,BTN,3/4/20,0.0
Bosnia and Herzegovina,BIH,3/4/20,0.0
Brazil,BRA,3/4/20,4.0
Cambodia,KHM,3/4/20,1.0
Cameroon,CMR,3/4/20,0.0
Canada,CAN,3/4/20,33.0
Chile,CHL,3/4/20,1.0
Colombia,COL,3/4/20,0.0
Costa Rica,CRI,3/4/20,0.0
Croatia,HRV,3/4/20,10.0
Czechia,CZE,3/4/20,8.0
Denmark,DNK,3/4/20,10.0
Dominican Republic,DOM,3/4/20,1.0
Ecuador,ECU,3/4/20,10.0
Egypt,EGY,3/4/20,2.0
Estonia,EST,3/4/20,2.0
Faroe Islands,FRO,3/4/20,1.0
Finland,FIN,3/4/20,6.0
France,FRA,3/4/20,285.0
Georgia,GEO,3/4/20,3.0
Germany,DEU,3/4/20,262.0
Gibraltar,GIB,3/4/20,1.0
Greece,GRC,3/4/20,9.0
Hong Kong,HKG,3/4/20,105.0
Hungary,HUN,3/4/20,2.0
Iceland,ISL,3/4/20,26.0
India,IND,3/4/20,28.0
Indonesia,IDN,3/4/20,2.0
"Iran, Islamic Republic of",IRN,3/4/20,2922.0
Iraq,IRQ,3/4/20,35.0
Ireland,IRL,3/4/20,6.0
Israel,ISR,3/4/20,15.0
Italy,ITA,3/4/20,3089.0
Japan,JPN,3/4/20,331.0
Jordan,JOR,3/4/20,1.0
Kuwait,KWT,3/4/20,56.0
Latvia,LVA,3/4/20,1.0
Lebanon,LBN,3/4/20,13.0
Liechtenstein,LIE,3/4/20,1.0
Lithuania,LTU,3/4/20,1.0
Luxembourg,LUX,3/4/20,1.0
Macao,MAC,3/4/20,10.0
Malaysia,MYS,3/4/20,50.0
Mexico,MEX,3/4/20,5.0
Monaco,MCO,3/4/20,1.0
Morocco,MAR,3/4/20,1.0
Nepal,NPL,3/4/20,1.0
Netherlands,NLD,3/4/20,38.0
New Zealand,NZL,3/4/20,3.0
Nigeria,NGA,3/4/20,1.0
North Macedonia,MKD,3/4/20,1.0
Norway,NOR,3/4/20,56.0
Oman,OMN,3/4/20,15.0
Pakistan,PAK,3/4/20,5.0
Peru,PER,3/4/20,0.0
Philippines,PHL,3/4/20,3.0
Poland,POL,3/4/20,1.0
Portugal,PRT,3/4/20,5.0
Qatar,QAT,3/4/20,8.0
Romania,ROU,3/4/20,4.0
Russian Federation,RUS,3/4/20,3.0
San Marino,SMR,3/4/20,16.0
Saudi Arabia,SAU,3/4/20,1.0
Senegal,SEN,3/4/20,4.0
Serbia,SRB,3/4/20,0.0
Singapore,SGP,3/4/20,110.0
Slovakia,SVK,3/4/20,0.0
Slovenia,SVN,3/4/20,0.0
South Africa,ZAF,3/4/20,0.0
"Korea, Republic of",KOR,3/4/20,5621.0
Spain,ESP,3/4/20,222.0
Sri Lanka,LKA,3/4/20,1.0
Sweden,SWE,3/4/20,35.0
Switzerland,CHE,3/4/20,90.0
"Taiwan, Province of China",TWN,3/4/20,42.0
Thailand,THA,3/4/20,43.0
Togo,TGO,3/4/20,0.0
Tunisia,TUN,3/4/20,1.0
United Kingdom,GBR,3/4/20,85.0
United States,USA,3/4/20,153.0
Ukraine,UKR,3/4/20,1.0
United Arab Emirates,ARE,3/4/20,27.0
Viet Nam,VNM,3/4/20,16.0
Afghanistan,AFG,3/5/20,1.0
Algeria,DZA,3/5/20,12.0
Andorra,AND,3/5/20,1.0
Argentina,ARG,3/5/20,1.0
Armenia,ARM,3/5/20,1.0
Australia,AUS,3/5/20,55.0
Austria,AUT,3/5/20,41.0
Azerbaijan,AZE,3/5/20,6.0
Bahrain,BHR,3/5/20,55.0
Belarus,BLR,3/5/20,6.0
Belgium,BEL,3/5/20,50.0
Bhutan,BTN,3/5/20,0.0
Bosnia and Herzegovina,BIH,3/5/20,2.0
Brazil,BRA,3/5/20,4.0
Cambodia,KHM,3/5/20,1.0
Cameroon,CMR,3/5/20,0.0
Canada,CAN,3/5/20,37.0
Chile,CHL,3/5/20,4.0
Colombia,COL,3/5/20,0.0
Costa Rica,CRI,3/5/20,0.0
Croatia,HRV,3/5/20,10.0
Czechia,CZE,3/5/20,12.0
Denmark,DNK,3/5/20,10.0
Dominican Republic,DOM,3/5/20,1.0
Ecuador,ECU,3/5/20,13.0
Egypt,EGY,3/5/20,3.0
Estonia,EST,3/5/20,3.0
Faroe Islands,FRO,3/5/20,1.0
Finland,FIN,3/5/20,12.0
France,FRA,3/5/20,377.0
Georgia,GEO,3/5/20,4.0
Germany,DEU,3/5/20,482.0
Gibraltar,GIB,3/5/20,1.0
Greece,GRC,3/5/20,31.0
Hong Kong,HKG,3/5/20,105.0
Hungary,HUN,3/5/20,2.0
Iceland,ISL,3/5/20,34.0
India,IND,3/5/20,30.0
Indonesia,IDN,3/5/20,2.0
"Iran, Islamic Republic of",IRN,3/5/20,3513.0
Iraq,IRQ,3/5/20,35.0
Ireland,IRL,3/5/20,6.0
Israel,ISR,3/5/20,16.0
Italy,ITA,3/5/20,3858.0
Japan,JPN,3/5/20,360.0
Jordan,JOR,3/5/20,1.0
Kuwait,KWT,3/5/20,58.0
Latvia,LVA,3/5/20,1.0
Lebanon,LBN,3/5/20,16.0
Liechtenstein,LIE,3/5/20,1.0
Lithuania,LTU,3/5/20,1.0
Luxembourg,LUX,3/5/20,1.0
Macao,MAC,3/5/20,10.0
Malaysia,MYS,3/5/20,50.0
Mexico,MEX,3/5/20,5.0
Monaco,MCO,3/5/20,1.0
Morocco,MAR,3/5/20,2.0
Nepal,NPL,3/5/20,1.0
Netherlands,NLD,3/5/20,82.0
New Zealand,NZL,3/5/20,3.0
Nigeria,NGA,3/5/20,1.0
North Macedonia,MKD,3/5/20,1.0
Norway,NOR,3/5/20,87.0
Oman,OMN,3/5/20,16.0
Pakistan,PAK,3/5/20,5.0
Peru,PER,3/5/20,0.0
Philippines,PHL,3/5/20,3.0
Poland,POL,3/5/20,1.0
Portugal,PRT,3/5/20,8.0
Qatar,QAT,3/5/20,8.0
Romania,ROU,3/5/20,6.0
Russian Federation,RUS,3/5/20,4.0
San Marino,SMR,3/5/20,21.0
Saudi Arabia,SAU,3/5/20,5.0
Senegal,SEN,3/5/20,4.0
Serbia,SRB,3/5/20,0.0
Singapore,SGP,3/5/20,117.0
Slovakia,SVK,3/5/20,0.0
Slovenia,SVN,3/5/20,2.0
South Africa,ZAF,3/5/20,1.0
"Korea, Republic of",KOR,3/5/20,6088.0
Spain,ESP,3/5/20,259.0
Sri Lanka,LKA,3/5/20,1.0
Sweden,SWE,3/5/20,94.0
Switzerland,CHE,3/5/20,114.0
"Taiwan, Province of China",TWN,3/5/20,44.0
Thailand,THA,3/5/20,47.0
Togo,TGO,3/5/20,0.0
Tunisia,TUN,3/5/20,1.0
United Kingdom,GBR,3/5/20,115.0
United States,USA,3/5/20,221.0
Ukraine,UKR,3/5/20,1.0
United Arab Emirates,ARE,3/5/20,29.0
Viet Nam,VNM,3/5/20,16.0
Afghanistan,AFG,3/6/20,1.0
Algeria,DZA,3/6/20,17.0
Andorra,AND,3/6/20,1.0
Argentina,ARG,3/6/20,2.0
Armenia,ARM,3/6/20,1.0
Australia,AUS,3/6/20,60.0
Austria,AUT,3/6/20,55.0
Azerbaijan,AZE,3/6/20,6.0
Bahrain,BHR,3/6/20,60.0
Belarus,BLR,3/6/20,6.0
Belgium,BEL,3/6/20,109.0
Bhutan,BTN,3/6/20,1.0
Bosnia and Herzegovina,BIH,3/6/20,2.0
Brazil,BRA,3/6/20,13.0
Cambodia,KHM,3/6/20,1.0
Cameroon,CMR,3/6/20,1.0
Canada,CAN,3/6/20,49.0
Chile,CHL,3/6/20,4.0
Colombia,COL,3/6/20,1.0
Costa Rica,CRI,3/6/20,1.0
Croatia,HRV,3/6/20,11.0
Czechia,CZE,3/6/20,18.0
Denmark,DNK,3/6/20,23.0
Dominican Republic,DOM,3/6/20,2.0
Ecuador,ECU,3/6/20,13.0
Egypt,EGY,3/6/20,15.0
Estonia,EST,3/6/20,10.0
Faroe Islands,FRO,3/6/20,1.0
Finland,FIN,3/6/20,15.0
France,FRA,3/6/20,653.0
Georgia,GEO,3/6/20,4.0
Germany,DEU,3/6/20,670.0
Gibraltar,GIB,3/6/20,1.0
Greece,GRC,3/6/20,45.0
Hong Kong,HKG,3/6/20,107.0
Hungary,HUN,3/6/20,2.0
Iceland,ISL,3/6/20,43.0
India,IND,3/6/20,31.0
Indonesia,IDN,3/6/20,4.0
"Iran, Islamic Republic of",IRN,3/6/20,4747.0
Iraq,IRQ,3/6/20,40.0
Ireland,IRL,3/6/20,18.0
Israel,ISR,3/6/20,21.0
Italy,ITA,3/6/20,4636.0
Japan,JPN,3/6/20,420.0
Jordan,JOR,3/6/20,1.0
Kuwait,KWT,3/6/20,58.0
Latvia,LVA,3/6/20,1.0
Lebanon,LBN,3/6/20,22.0
Liechtenstein,LIE,3/6/20,1.0
Lithuania,LTU,3/6/20,1.0
Luxembourg,LUX,3/6/20,2.0
Macao,MAC,3/6/20,10.0
Malaysia,MYS,3/6/20,83.0
Mexico,MEX,3/6/20,6.0
Monaco,MCO,3/6/20,1.0
Morocco,MAR,3/6/20,2.0
Nepal,NPL,3/6/20,1.0
Netherlands,NLD,3/6/20,128.0
New Zealand,NZL,3/6/20,4.0
Nigeria,NGA,3/6/20,1.0
North Macedonia,MKD,3/6/20,3.0
Norway,NOR,3/6/20,108.0
Oman,OMN,3/6/20,16.0
Pakistan,PAK,3/6/20,6.0
Peru,PER,3/6/20,1.0
Philippines,PHL,3/6/20,5.0
Poland,POL,3/6/20,5.0
Portugal,PRT,3/6/20,13.0
Qatar,QAT,3/6/20,8.0
Romania,ROU,3/6/20,9.0
Russian Federation,RUS,3/6/20,13.0
San Marino,SMR,3/6/20,21.0
Saudi Arabia,SAU,3/6/20,5.0
Senegal,SEN,3/6/20,4.0
Serbia,SRB,3/6/20,1.0
Singapore,SGP,3/6/20,130.0
Slovakia,SVK,3/6/20,1.0
Slovenia,SVN,3/6/20,7.0
South Africa,ZAF,3/6/20,1.0
"Korea, Republic of",KOR,3/6/20,6593.0
Spain,ESP,3/6/20,400.0
Sri Lanka,LKA,3/6/20,1.0
Sweden,SWE,3/6/20,101.0
Switzerland,CHE,3/6/20,214.0
"Taiwan, Province of China",TWN,3/6/20,45.0
Thailand,THA,3/6/20,48.0
Togo,TGO,3/6/20,1.0
Tunisia,TUN,3/6/20,1.0
United Kingdom,GBR,3/6/20,163.0
United States,USA,3/6/20,278.0
Ukraine,UKR,3/6/20,1.0
United Arab Emirates,ARE,3/6/20,29.0
Viet Nam,VNM,3/6/20,16.0
